"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",75500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ESS",75500,0,-1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",75500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",75500,0,-1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",75500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",75500,0,-1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",75500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",75500,0,-1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",75500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",75500,0,-1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",75500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",75500,0,-1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",75500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",75500,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",272500,0,0,128.477133427628,132.450653018174,0,0,0,0,0,0,0,0,0,128.5,10,174,112.6,0,0,-2,9,0,"LAST",0,"-",272500,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",272500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"PTA",272500,0,-1,"2024-08-31T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",272500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"FRE",272500,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",272500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"HAW",272500,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",272500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ESS",272500,0,-1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",272500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",272500,0,-1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",272500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",272500,0,-1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",272500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",272500,0,-1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",272500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",272500,0,-1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",272500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",272500,0,-1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",272500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",272500,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",80800,0,0,38.0952380952381,39.273441335297,0,0,0,0,0,0,0,0,80.75,38.2,10,44,33.4,0,0,-2,9,0,"LAST",0,"-",80800,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",80800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"PTA",80800,0,-1,"2024-08-31T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",80800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"FRE",80800,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",80800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"HAW",80800,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",80800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ESS",80800,0,-1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",80800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",80800,0,-1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",80800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",80800,0,-1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",80800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",80800,0,-1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",80800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",80800,0,-1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",80800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",80800,0,-1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",80800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",80800,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",113700,0,0,53.6067892503536,55.2647311859316,0,0,0,0,0,0,0,0,0,53.6,10,75,48.1,0,0,-2,9,0,"LAST",0,"-",113700,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",113700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"PTA",113700,0,-1,"2024-08-31T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",113700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"FRE",113700,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",113700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"HAW",113700,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",113700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ESS",113700,0,-1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",113700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",113700,0,-1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",113700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",113700,0,-1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",113700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",113700,0,-1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",113700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",113700,0,-1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",113700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",113700,0,-1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",113700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",113700,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",81800,0,0,38.5667138142386,39.7594987775655,0,0,0,0,0,0,0,0,67,38.4444444444444,9,52,22.5,0,0,-2,9,0,"LAST",0,"-",81800,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",81800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"PTA",81800,0,-1,"2024-08-31T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",81800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"FRE",81800,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",81800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"HAW",81800,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",81800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ESS",81800,0,-1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",81800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",81800,0,-1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",81800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",81800,0,-1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",81800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",81800,0,-1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",81800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",81800,0,-1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",81800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",81800,0,-1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",81800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",81800,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",96100,0,0,45.3088165959453,46.7101202020055,0,0,0,0,0,0,0,0,0,45.2857142857143,7,57,54.7,0,0,-2,9,0,"LAST",0,"-",96100,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",96100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"PTA",96100,0,-1,"2024-08-31T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",96100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"FRE",96100,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",96100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"HAW",96100,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",96100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ESS",96100,0,-1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",96100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",96100,0,-1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",96100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",96100,0,-1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",96100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",96100,0,-1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",96100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",96100,0,-1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",96100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",96100,0,-1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Midfielder",96100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",96100,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Midfielder/Forward",131900,0,0,62.1876473361622,64.1109766352187,0,0,0,0,0,0,0,0,0,62.4,10,89,51,0,0,-2,9,0,"LAST",0,"-",131900,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Midfielder/Forward",131900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"PTA",131900,0,-1,"2024-08-31T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Midfielder/Forward",131900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"FRE",131900,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Midfielder/Forward",131900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"HAW",131900,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Midfielder/Forward",131900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ESS",131900,0,-1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Midfielder/Forward",131900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",131900,0,-1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Midfielder/Forward",131900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",131900,0,-1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Midfielder/Forward",131900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",131900,0,-1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Midfielder/Forward",131900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",131900,0,-1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Midfielder/Forward",131900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",131900,0,-1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Midfielder/Forward",131900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",131900,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",63100,0,0,29.7501178689297,30.6702246071441,0,0,0,0,0,0,0,0,70.25,35,3,38,0,0,0,-2,9,0,"LAST",0,"-",63100,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",63100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"PTA",63100,0,-1,"2024-08-31T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",63100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"FRE",63100,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",63100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"HAW",63100,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",63100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ESS",63100,0,-1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",63100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",63100,0,-1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",63100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",63100,0,-1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",63100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",63100,0,-1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",63100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",63100,0,-1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",63100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",63100,0,-1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1014628","Taylah Levy","Taylah","Levy","ADL",16,"Midfielder",63100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",63100,0,-1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender/Midfielder",144900,0,0,68.3168316831683,70.4297233847096,0,0,0,0,0,0,0,0,0,69,10,112,51.7,0,0,-2,9,0,"LAST",0,"-",144900,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender/Midfielder",144900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,"NONE",0,"PTA",144900,0,-1,"2024-08-31T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender/Midfielder",144900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,"NONE",0,"FRE",144900,0,-1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender/Midfielder",144900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,"NONE",0,"HAW",144900,0,-1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender/Midfielder",144900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,"NONE",0,"ESS",144900,0,-1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender/Midfielder",144900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",144900,0,-1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender/Midfielder",144900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",144900,0,-1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1011095","Madison Newman","Madison","Newman","ADL",17,"Defender/Midfielder",144900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",144900,0,-1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0
