"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround","MatchId","SeasonHigh","SeasonLow"
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",98300,0,0,47.5111811352655,47.7499307892115,0,0,0,0,0,0,0,0,68.6,51.5,4,59,34.6666666666667,0,0,0,9,3,"LAST",0,"HAW",98300,0,1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640306",0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",98300,0,0,47.5111811352655,47.7499307892115,0,0,0,0,0,0,0,0,68.6,51.5,4,59,34.6666666666667,0,0,-1,9,4,"LIVE",0,"ESS",98300,0,1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640408",0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",98300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",98300,0,1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640510",0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",98300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",98300,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",98300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",98300,0,1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640711",0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",98300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",98300,0,1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640809",0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",98300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",98300,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1014559","Najwa Allen","Najwa","Allen","ADL",8,"Defender",98300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",98300,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641006",0,0
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",75500,0,0,35.59641678,36.32287427,0,0,0,0,0,0,0,0,0,44.5,2,57,0,0,0,0,9,0,"LAST",0,"-",75500,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",75200,-300,-300,36.0998943817928,37.6361716032596,35,52,1,35,35,35,1,35,0,44.5,2,57,0,35,52,0,9,1,"LAST",0,"PTA",75500,-300,1,"2024-08-31T09:45:00.000+0000",6,3,2,2,0,0,1,0,0,52,"CD_M20242640107",35,35
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",70800,-4400,-4700,34.3129338403362,48.5828699159666,17,51,1,26,26,26,2,52,0,44.5,2,57,0,17,51,0,9,2,"LAST",0,"FRE",75200,-4400,1,"2024-09-08T07:05:00.000+0000",3,2,1,1,0,0,1,0,0,51,"CD_M20242640209",35,17
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",70800,0,-4700,34.2196502988484,47.9398600173228,0,0,1,26,26,26,2,52,0,44.5,2,57,0,0,0,0,9,3,"LAST",0,"HAW",70800,0,1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640306",35,17
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",70800,0,-4700,34.2196502988484,47.9398600173228,0,0,1,26,26,26,2,52,0,44.5,2,57,0,0,0,-1,9,4,"LIVE",0,"ESS",70800,0,1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640408",35,17
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",70800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",70800,0,1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640510",0,0
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",70800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",70800,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",70800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",70800,0,1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640711",0,0
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",70800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",70800,0,1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640809",0,0
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",70800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",70800,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1005251","Deni Varnhagen","Deni","Varnhagen","ADL",9,"Midfielder",70800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",70800,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641006",0,0
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",272500,0,0,128.4771334,131.0991157,0,0,0,0,0,0,0,0,0,128.5,10,174,112.6,0,0,0,9,0,"LAST",0,"-",272500,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",270400,-2100,-2100,129.806003202617,139.210914913848,121,94,1,121,121,121,1,121,0,128.5,10,174,112.6,121,94,0,9,1,"LAST",0,"PTA",272500,-2100,1,"2024-08-31T09:45:00.000+0000",24,5,1,9,0,2,1,0,1,94,"CD_M20242640107",121,121
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",281600,11200,9100,136.47630182823,105.451640795709,191,94,1,156,156,156,2,312,0,128.5,10,174,112.6,191,94,0,9,2,"LAST",0,"FRE",270400,11200,1,"2024-09-08T07:05:00.000+0000",26,5,7,19,0,3,1,1,0,94,"CD_M20242640209",191,121
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",288000,6400,15500,139.198577486841,116.35536278233,131,86,1,147.666666666667,147.666666666667,147.666666666667,3,443,0,128.5,10,174,112.6,131,86,0,9,3,"LAST",0,"HAW",281600,6400,1,"2024-09-15T03:05:00.000+0000",26,7,4,7,0,1,1,0,1,86,"CD_M20242640306",191,121
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",288000,6400,15500,139.198577486841,116.35536278233,131,86,1,147.666666666667,147.666666666667,147.666666666667,3,443,0,128.5,10,174,112.6,138,91,1,9,4,"LIVE",0,"ESS",288000,6400,1,"2024-09-22T03:05:00.000+0000",21,2,5,12,0,5,1,1,0,91,"CD_M20242640408",191,121
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",288000,0,1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640510",0,0
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",288000,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",288000,0,1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640711",0,0
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",288000,0,1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640809",0,0
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",288000,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1005279","Ebony Marinoff","Ebony","Marinoff","ADL",10,"Midfielder",288000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",288000,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641006",0,0
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",81000,0,0,38.18953324,38.96891147,0,0,0,0,0,0,0,0,80.75,38.2,10,44,33.4,0,0,0,9,0,"LAST",0,"-",81000,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",86700,5700,5700,41.6204899321999,23.6736180585453,65,90,1,65,65,65,1,65,78.5,38.2,10,44,33.4,65,90,0,9,1,"LAST",0,"PTA",81000,5700,1,"2024-08-31T09:45:00.000+0000",9,5,4,4,0,0,0,0,0,90,"CD_M20242640107",65,65
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",94500,7800,13500,45.7990430496013,24.0279831505486,60,68,1,62.5,62.5,62.5,2,125,78.5,38.2,10,44,33.4,60,68,0,9,2,"LAST",0,"FRE",86700,7800,1,"2024-09-08T07:05:00.000+0000",8,8,4,2,0,0,0,0,0,68,"CD_M20242640209",65,60
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",99800,5300,18800,48.2361737263428,42.7485597419325,47,76,1,57.3333333333333,57.3333333333333,57.3333333333333,3,172,78.5,38.2,10,44,33.4,47,76,0,9,3,"LAST",0,"HAW",94500,5300,1,"2024-09-15T03:05:00.000+0000",6,8,3,1,0,0,0,0,0,76,"CD_M20242640306",65,47
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",99800,5300,18800,48.2361737263428,42.7485597419325,47,76,1,57.3333333333333,57.3333333333333,57.3333333333333,3,172,78.5,38.2,10,44,33.4,37,78,1,9,4,"LIVE",0,"ESS",99800,5300,1,"2024-09-22T03:05:00.000+0000",8,3,1,1,0,3,1,0,0,78,"CD_M20242640408",65,47
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",99800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",99800,0,1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640510",0,0
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",99800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",99800,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",99800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",99800,0,1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640711",0,0
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",99800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",99800,0,1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640809",0,0
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",99800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",99800,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1022193","Sarah Goodwin","Sarah","Goodwin","ADL",11,"Defender",99800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",99800,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641006",0,0
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",113700,0,0,53.60678925,54.70080536,0,0,0,0,0,0,0,0,0,53.6,10,75,48.1,0,0,0,9,0,"LAST",0,"-",113700,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",114000,300,300,54.7259037170795,54.7016431219627,56,91,1,56,56,56,1,56,0,53.6,10,75,48.1,56,91,0,9,1,"LAST",0,"PTA",113700,300,1,"2024-08-31T09:45:00.000+0000",7,5,4,3,0,0,2,1,1,91,"CD_M20242640107",56,56
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",112100,-1900,-1600,54.3288119138657,61.3062107002805,46,96,1,51,51,51,2,102,0,53.6,10,75,48.1,46,96,0,9,2,"LAST",0,"FRE",114000,-1900,1,"2024-09-08T07:05:00.000+0000",8,4,2,2,0,0,0,0,0,96,"CD_M20242640209",56,46
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",113000,900,-700,54.616108527823,52.9373472027892,64,93,1,55.3333333333333,55.3333333333333,55.3333333333333,3,166,0,53.6,10,75,48.1,64,93,0,9,3,"LAST",0,"HAW",112100,900,1,"2024-09-15T03:05:00.000+0000",15,2,5,0,0,0,0,0,0,93,"CD_M20242640306",64,46
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",113000,900,-700,54.616108527823,52.9373472027892,64,93,1,55.3333333333333,55.3333333333333,55.3333333333333,3,166,0,53.6,10,75,48.1,56,93,1,9,4,"LIVE",0,"ESS",113000,900,1,"2024-09-22T03:05:00.000+0000",10,3,5,2,0,0,1,0,0,93,"CD_M20242640408",64,46
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",113000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",113000,0,1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640510",0,0
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",113000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",113000,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",113000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",113000,0,1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640711",0,0
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",113000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",113000,0,1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640809",0,0
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",113000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",113000,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1011080","Chelsea Biddell","Chelsea","Biddell","ADL",12,"Defender",113000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",113000,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641006",0,0
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",81500,0,0,38.4252711,39.2094603,0,0,0,0,0,0,0,0,67,38.4444444444444,9,52,22.5,0,0,0,9,0,"LAST",0,"-",81500,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",80200,-1300,-1300,38.5001533167524,43.6002787577316,33,55,1,33,33,33,1,33,0,38.4444444444444,9,52,22.5,33,55,0,9,1,"LAST",0,"PTA",81500,-1300,1,"2024-08-31T09:45:00.000+0000",4,3,1,3,0,0,0,0,0,55,"CD_M20242640107",33,33
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",80200,0,-1300,38.8686058473865,44.2701924497937,0,0,1,33,33,33,1,33,0,38.4444444444444,9,52,22.5,0,0,0,9,2,"LAST",0,"FRE",80200,0,1,"2024-09-08T07:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640209",33,33
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",80200,0,-1300,38.7629372029328,43.7239064977679,0,0,1,33,33,33,1,33,0,38.4444444444444,9,52,22.5,0,0,0,9,3,"LAST",0,"HAW",80200,0,1,"2024-09-15T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640306",33,33
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",80200,0,-1300,38.7629372029328,43.7239064977679,0,0,1,33,33,33,1,33,0,38.4444444444444,9,52,22.5,0,0,-1,9,4,"LIVE",0,"ESS",80200,0,1,"2024-09-22T03:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640408",33,33
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",80200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",80200,0,1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640510",0,0
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",80200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",80200,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",80200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",80200,0,1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640711",0,0
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",80200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",80200,0,1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640809",0,0
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",80200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",80200,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1014662","Kiera Mueller","Kiera","Mueller","ADL",13,"Defender",80200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",80200,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641006",0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Forward/Midfielder",96100,0,0,45.3088166,46.23348632,0,0,0,0,0,0,0,0,0,45.2857142857143,7,57,54.7,0,0,0,9,0,"LAST",0,"-",96100,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Forward/Midfielder",99500,3400,3400,47.7651528056966,37.2457323739937,62,71,1,62,62,62,1,62,0,45.2857142857143,7,57,54.7,62,71,0,9,1,"LAST",0,"PTA",96100,3400,1,"2024-08-31T09:45:00.000+0000",6,8,1,6,0,1,0,0,0,71,"CD_M20242640107",62,62
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Forward/Midfielder",99200,-300,3100,48.0768790531265,50.5500098257611,36,70,1,49,49,49,2,98,0,45.2857142857143,7,57,54.7,36,70,0,9,2,"LAST",0,"FRE",99500,-300,1,"2024-09-08T07:05:00.000+0000",5,4,1,2,0,1,0,0,1,70,"CD_M20242640209",62,36
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Forward/Midfielder",103900,4700,7800,50.2178201419541,42.7284103926531,71,65,1,56.3333333333333,56.3333333333333,56.3333333333333,3,169,0,45.2857142857143,7,57,54.7,71,65,0,9,3,"LAST",0,"HAW",99200,4700,1,"2024-09-15T03:05:00.000+0000",9,5,1,8,0,2,1,0,0,65,"CD_M20242640306",71,36
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Forward/Midfielder",103900,4700,7800,50.2178201419541,42.7284103926531,71,65,1,56.3333333333333,56.3333333333333,56.3333333333333,3,169,0,45.2857142857143,7,57,54.7,72,73,1,9,4,"LIVE",0,"ESS",103900,4700,1,"2024-09-22T03:05:00.000+0000",14,4,2,4,0,0,0,0,0,73,"CD_M20242640408",71,36
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Forward/Midfielder",103900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",103900,0,1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640510",0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Forward/Midfielder",103900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,"NONE",0,"STK",103900,0,1,"2024-10-04T09:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640605",0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Forward/Midfielder",103900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,"NONE",0,"GWS",103900,0,1,"2024-10-13T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640711",0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Forward/Midfielder",103900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,"NONE",0,"COL",103900,0,1,"2024-10-20T06:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640809",0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Forward/Midfielder",103900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,"NONE",0,"NTH",103900,0,1,"2024-10-25T08:45:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640902",0,0
"CD_I1005386","Stevie-Lee Thompson","Stevie-Lee","Thompson","ADL",14,"Forward/Midfielder",103900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,"NONE",0,"GEE",103900,0,1,"2024-11-01T13:00:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242641006",0,0
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward/Midfielder",132400,0,0,62.4233852,63.69733183,0,0,0,0,0,0,0,0,0,62.4,10,89,51,0,0,0,9,0,"LAST",0,"-",132400,0,-1,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward/Midfielder",131000,-1400,-1400,62.8867840959422,68.7396074471676,57,87,1,57,57,57,1,57,0,62.4,10,89,51,57,87,0,9,1,"LAST",0,"PTA",132400,-1400,1,"2024-08-31T09:45:00.000+0000",10,4,2,2,0,5,0,0,0,87,"CD_M20242640107",57,57
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward/Midfielder",126300,-4700,-6100,61.2107845202608,76.5897806551777,47,72,1,52,52,52,2,104,0,62.4,10,89,51,47,72,0,9,2,"LAST",0,"FRE",131000,-4700,1,"2024-09-08T07:05:00.000+0000",5,6,1,2,0,2,0,1,1,72,"CD_M20242640209",57,47
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward/Midfielder",133000,6700,600,64.2826764088536,42.053691840451,106,84,1,70,70,70,3,210,0,62.4,10,89,51,106,84,0,9,3,"LAST",0,"HAW",126300,6700,1,"2024-09-15T03:05:00.000+0000",12,10,3,1,0,5,0,5,2,84,"CD_M20242640306",106,47
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward/Midfielder",133000,6700,600,64.2826764088536,42.053691840451,106,84,1,70,70,70,3,210,0,62.4,10,89,51,52,75,1,9,4,"LIVE",0,"ESS",133000,6700,1,"2024-09-22T03:05:00.000+0000",7,1,0,4,0,2,1,2,2,75,"CD_M20242640408",106,47
"CD_I1009794","Danielle Ponter","Danielle","Ponter","ADL",15,"Forward/Midfielder",133000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,"NONE",0,"BRL",133000,0,1,"2024-09-29T05:05:00.000+0000",0,0,0,0,0,0,0,0,0,0,"CD_M20242640510",0,0
