"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1006137","Curtis Taylor","NTH",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006137","Curtis Taylor","NTH",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023477","George Wardlaw","NTH",98,71,0,2024,2,0,1,10,13,6,4,0,2,0,1,0,71
"CD_I1023477","George Wardlaw","NTH",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023494","Zane Duursma","NTH",85,85,0,2024,2,0,1,12,3,11,2,0,0,0,0,2,85
"CD_I1023494","Zane Duursma","NTH",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006058","Bailey Scott","NTH",102,80,0,2024,2,0,1,17,6,7,3,0,0,0,1,0,80
"CD_I1006058","Bailey Scott","NTH",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002267","Luke Davies-Uniacke","NTH",96,85,0,2024,2,0,1,15,15,5,2,0,1,1,0,0,85
"CD_I1002267","Luke Davies-Uniacke","NTH",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024272","Colby McKercher","NTH",76,77,0,2024,2,0,1,14,8,6,0,0,0,0,0,0,77
"CD_I1024272","Colby McKercher","NTH",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296355","Luke McDonald","NTH",41,71,0,2024,2,0,1,5,4,2,3,0,0,0,0,0,71
"CD_I296355","Luke McDonald","NTH",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993998","Jy Simpkin","NTH",56,86,0,2024,2,0,1,8,6,6,0,0,1,2,1,1,86
"CD_I993998","Jy Simpkin","NTH",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993816","Darcy Tucker","NTH",43,74,0,2024,2,0,1,6,9,3,0,0,1,1,0,0,74
"CD_I993816","Darcy Tucker","NTH",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I280737","Liam Shiels","NTH",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I280737","Liam Shiels","NTH",0,0,-3,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004848","Dylan Stephens","NTH",29,85,0,2024,2,0,1,4,4,0,2,0,1,0,0,0,85
"CD_I1004848","Dylan Stephens","NTH",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I999827","Zac Fisher","NTH",85,74,0,2024,2,0,1,18,7,5,1,0,1,1,0,0,74
"CD_I999827","Zac Fisher","NTH",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023625","Riley Hardeman","NTH",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023625","Riley Hardeman","NTH",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1028551","Wil Dawson","NTH",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028551","Wil Dawson","NTH",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997933","Griffin Logue","NTH",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997933","Griffin Logue","NTH",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001017","Nick Larkey","NTH",36,100,0,2024,2,0,1,5,1,3,1,1,1,1,1,1,100
"CD_I1001017","Nick Larkey","NTH",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000061","Callum Coleman-Jones","NTH",37,69,0,2024,2,0,1,4,5,3,1,5,0,1,0,0,69
"CD_I1000061","Callum Coleman-Jones","NTH",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031506","Taylor Goad","NTH",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031506","Taylor Goad","NTH",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011659","Tom Powell","NTH",113,85,0,2024,2,0,1,13,15,4,5,0,0,0,2,0,85
"CD_I1011659","Tom Powell","NTH",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002947","Paul Curtis","NTH",55,79,0,2024,2,0,1,9,3,3,0,0,2,1,2,2,79
"CD_I1002947","Paul Curtis","NTH",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005729","Tarryn Thomas","NTH",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005729","Tarryn Thomas","NTH",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017095","Miller Bergman","NTH",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017095","Miller Bergman","NTH",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006193","Bigoa Nyuon","NTH",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006193","Bigoa Nyuon","NTH",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012829","Will Phillips","NTH",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012829","Will Phillips","NTH",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015781","Charlie Comben","NTH",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015781","Charlie Comben","NTH",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017118","Josh Goater","NTH",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017118","Josh Goater","NTH",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002138","Toby Pink","NTH",49,84,0,2024,2,0,1,4,6,4,3,0,1,0,0,0,84
"CD_I1002138","Toby Pink","NTH",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023544","Brayden George","NTH",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023544","Brayden George","NTH",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020968","Jackson Archer","NTH",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020968","Jackson Archer","NTH",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012852","Charlie Lazzaro","NTH",49,65,0,2024,2,0,1,5,8,3,2,0,1,0,0,0,65
"CD_I1012852","Charlie Lazzaro","NTH",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031819","Tyler Sellers","NTH",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031819","Tyler Sellers","NTH",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020979","Cooper Harvey","NTH",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020979","Cooper Harvey","NTH",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004965","Tristan Xerri","NTH",104,84,0,2024,2,0,1,7,12,3,6,30,2,2,0,0,84
"CD_I1004965","Tristan Xerri","NTH",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031792","Finnbar Maley","NTH",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031792","Finnbar Maley","NTH",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012833","Eddie Ford","NTH",17,25,0,2024,2,0,1,1,2,3,0,0,0,0,0,1,25
"CD_I1012833","Eddie Ford","NTH",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023475","Blake Drury","NTH",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023475","Blake Drury","NTH",0,0,-3,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012144","Kallan Dawson","NTH",29,81,0,2024,2,0,1,4,8,2,0,0,1,2,0,0,81
"CD_I1012144","Kallan Dawson","NTH",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998484","Cameron Zurhaar","NTH",56,84,0,2024,2,0,1,6,5,2,3,0,1,1,2,0,84
"CD_I998484","Cameron Zurhaar","NTH",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020627","Hamish Free","NTH",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020627","Hamish Free","NTH",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023144","Robert Hansen Jr","NTH",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023144","Robert Hansen Jr","NTH",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1001299","Connor Rozee","PTA",116,83,0,2024,2,0,1,17,11,8,4,0,1,0,0,2,83
"CD_I1001299","Connor Rozee","PTA",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993979","Sam Powell-Pepper","PTA",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993979","Sam Powell-Pepper","PTA",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992128","Ryan Burton","PTA",83,79,0,2024,2,0,1,18,5,6,0,0,1,0,0,0,79
"CD_I992128","Ryan Burton","PTA",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004998","Todd Marshall","PTA",100,82,0,2024,2,0,1,12,3,9,1,0,1,0,4,2,82
"CD_I1004998","Todd Marshall","PTA",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I994295","Dan Houston","PTA",94,80,0,2024,2,0,1,14,11,5,2,0,1,0,1,0,80
"CD_I994295","Dan Houston","PTA",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002253","Kane Farrell","PTA",108,80,0,2024,2,0,1,20,7,7,3,0,0,0,0,1,80
"CD_I1002253","Kane Farrell","PTA",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013462","Jase Burgoyne","PTA",58,66,0,2024,2,0,1,10,3,4,3,0,1,1,0,0,66
"CD_I1013462","Jase Burgoyne","PTA",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017078","Josh Sinn","PTA",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017078","Josh Sinn","PTA",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006121","Zak Butters","PTA",117,76,0,2024,2,0,1,15,19,7,1,0,3,0,1,0,76
"CD_I1006121","Zak Butters","PTA",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I250365","Travis Boak","PTA",52,82,0,2024,2,0,1,10,5,3,2,0,1,2,0,0,82
"CD_I250365","Travis Boak","PTA",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298111","Jeremy Finlayson","PTA",72,88,0,2024,2,0,1,9,5,3,3,0,1,2,3,1,88
"CD_I298111","Jeremy Finlayson","PTA",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290527","Trent McKenzie","PTA",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290527","Trent McKenzie","PTA",0,0,-3,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998529","Ivan Soldo","PTA",59,81,0,2024,2,0,1,6,3,3,1,26,1,2,0,1,81
"CD_I998529","Ivan Soldo","PTA",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009191","Miles Bergman","PTA",78,86,0,2024,2,0,1,9,5,7,4,0,1,1,1,0,86
"CD_I1009191","Miles Bergman","PTA",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296225","Willie Rioli","PTA",32,77,0,2024,2,0,1,6,1,2,2,0,0,1,0,1,77
"CD_I296225","Willie Rioli","PTA",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294318","Ollie Wines","PTA",88,75,0,2024,2,0,1,12,14,3,3,0,1,0,0,2,75
"CD_I294318","Ollie Wines","PTA",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294504","Tom Clurey","PTA",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294504","Tom Clurey","PTA",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011640","Jason Horne-Francis","PTA",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011640","Jason Horne-Francis","PTA",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010174","Mitch Georgiades","PTA",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010174","Mitch Georgiades","PTA",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294469","Aliir Aliir","PTA",51,92,0,2024,2,0,1,8,3,4,3,0,0,1,0,0,92
"CD_I294469","Aliir Aliir","PTA",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I280711","Charlie Dixon","PTA",72,94,0,2024,2,0,1,8,7,5,0,2,2,0,2,3,94
"CD_I280711","Charlie Dixon","PTA",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009195","Dylan Williams","PTA",19,36,0,2024,2,0,1,4,2,1,0,0,0,0,0,0,36
"CD_I1009195","Dylan Williams","PTA",0,0,-3,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992330","Jordon Sweet","PTA",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992330","Jordon Sweet","PTA",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004034","Brandon Zerk-Thatcher","PTA",51,98,0,2024,2,0,1,9,3,5,1,0,2,1,0,0,98
"CD_I1004034","Brandon Zerk-Thatcher","PTA",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014013","Lachlan Charleson","PTA",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014013","Lachlan Charleson","PTA",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002220","Esava Ratugolea","PTA",33,92,0,2024,2,0,1,4,2,5,1,0,0,1,0,1,92
"CD_I1002220","Esava Ratugolea","PTA",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000972","Willem Drew","PTA",109,78,0,2024,2,0,1,17,10,6,3,0,2,0,1,0,78
"CD_I1000972","Willem Drew","PTA",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027870","Tom Anastasopoulos","PTA",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027870","Tom Anastasopoulos","PTA",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012881","Ollie Lord","PTA",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012881","Ollie Lord","PTA",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017255","Francis Evans","PTA",58,74,0,2024,2,0,1,6,4,4,4,0,1,1,1,0,74
"CD_I1017255","Francis Evans","PTA",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1020066","Thomas Scully","PTA",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020066","Thomas Scully","PTA",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I991930","Darcy Byrne-Jones","PTA",61,85,0,2024,2,0,1,7,4,3,1,0,1,0,3,0,85
"CD_I991930","Darcy Byrne-Jones","PTA",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011583","Lachie Jones","PTA",32,43,0,2024,2,0,1,5,1,2,2,0,1,0,0,0,43
"CD_I1011583","Lachie Jones","PTA",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029262","Will Lorenz","PTA",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029262","Will Lorenz","PTA",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021296","Tom McCallum","PTA",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021296","Tom McCallum","PTA",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017128","Dante Visentini","PTA",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017128","Dante Visentini","PTA",0,0,-3,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015330","Hugh Jackson","PTA",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015330","Hugh Jackson","PTA",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021276","Kyle Marshall","PTA",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021276","Kyle Marshall","PTA",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004819","Jed McEntee","PTA",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004819","Jed McEntee","PTA",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I999824","Quinton Narkle","PTA",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I999824","Quinton Narkle","PTA",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005326","Jackson Mead","PTA",69,72,0,2024,2,0,1,7,5,5,4,0,1,0,1,0,72
"CD_I1005326","Jackson Mead","PTA",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029158","Xavier Walsh","PTA",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029158","Xavier Walsh","PTA",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294674","Nick Vlastuin","RIC",61,94,0,2024,2,0,1,14,2,4,1,0,2,1,0,0,94
"CD_I294674","Nick Vlastuin","RIC",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I280819","Dylan Grimes","RIC",26,82,0,2024,2,0,1,3,4,4,0,0,0,1,0,0,82
"CD_I280819","Dylan Grimes","RIC",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290627","Dion Prestia","RIC",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290627","Dion Prestia","RIC",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290847","Dustin Martin","RIC",56,82,0,2024,2,0,1,7,9,4,1,0,0,0,0,1,82
"CD_I290847","Dustin Martin","RIC",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006133","Jack Ross","RIC",87,76,0,2024,2,0,1,11,15,6,0,0,0,0,1,0,76
"CD_I1006133","Jack Ross","RIC",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000223","Liam Baker","RIC",105,79,0,2024,2,0,1,15,8,4,4,0,1,1,3,0,79
"CD_I1000223","Liam Baker","RIC",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009551","Maurice Rioli","RIC",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009551","Maurice Rioli","RIC",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011985","Hugo Ralphsmith","RIC",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011985","Hugo Ralphsmith","RIC",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998172","Tim Taranto","RIC",96,85,0,2024,2,0,1,14,12,5,3,0,1,2,1,2,85
"CD_I998172","Tim Taranto","RIC",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992049","Jayden Short","RIC",77,82,0,2024,2,0,1,19,2,6,0,0,0,1,0,1,82
"CD_I992049","Jayden Short","RIC",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1000981","Daniel Rioli","RIC",71,83,0,2024,2,0,1,10,11,4,1,0,0,1,1,0,83
"CD_I1000981","Daniel Rioli","RIC",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017059","Josh Gibcus","RIC",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017059","Josh Gibcus","RIC",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I293813","Tom Lynch","RIC",18,82,0,2024,2,0,1,3,4,0,0,0,0,2,1,1,82
"CD_I293813","Tom Lynch","RIC",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006030","Jacob Koschitzke","RIC",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006030","Jacob Koschitzke","RIC",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002245","Noah Balta","RIC",54,85,0,2024,2,0,1,7,4,4,1,5,0,1,1,1,85
"CD_I1002245","Noah Balta","RIC",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993903","Jacob Hopper","RIC",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993903","Jacob Hopper","RIC",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017043","Judson Clarke","RIC",17,19,0,2024,2,0,1,3,1,2,0,0,0,0,0,0,19
"CD_I1017043","Judson Clarke","RIC",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298144","Sam Naismith","RIC",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298144","Sam Naismith","RIC",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298174","Toby Nankervis","RIC",89,81,0,2024,2,0,1,11,6,1,6,24,2,3,0,0,81
"CD_I298174","Toby Nankervis","RIC",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008616","Matthew Coulthard","RIC",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008616","Matthew Coulthard","RIC",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009226","Thomson Dow","RIC",46,76,0,2024,2,0,1,6,6,4,1,0,2,1,0,1,76
"CD_I1009226","Thomson Dow","RIC",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019916","Kane McAuliffe","RIC",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019916","Kane McAuliffe","RIC",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993993","Shai Bolton","RIC",89,84,0,2024,2,0,1,13,9,3,3,0,0,1,2,2,84
"CD_I993993","Shai Bolton","RIC",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017086","Tom Brown","RIC",43,77,0,2024,2,0,1,8,5,1,1,0,2,0,0,0,77
"CD_I1017086","Tom Brown","RIC",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008478","Rhyan Mansell","RIC",75,76,0,2024,2,0,1,12,1,5,2,0,1,0,2,1,76
"CD_I1008478","Rhyan Mansell","RIC",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012386","Samson Ryan","RIC",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012386","Samson Ryan","RIC",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294592","Kamdyn McIntosh","RIC",34,80,0,2024,2,0,1,6,3,3,1,0,0,1,0,0,80
"CD_I294592","Kamdyn McIntosh","RIC",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I990827","Jack Graham","RIC",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I990827","Jack Graham","RIC",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I295203","Nathan Broad","RIC",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I295203","Nathan Broad","RIC",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031829","James Trezise","RIC",39,79,0,2024,2,0,1,4,10,2,1,0,0,1,0,0,79
"CD_I1031829","James Trezise","RIC",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022383","Liam Fawcett","RIC",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022383","Liam Fawcett","RIC",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009308","Noah Cumberland","RIC",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009308","Noah Cumberland","RIC",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021660","Mate Colina","RIC",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021660","Mate Colina","RIC",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017114","Tyler Sonsie","RIC",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017114","Tyler Sonsie","RIC",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013197","Sam Banks","RIC",17,60,0,2024,2,0,1,3,2,1,1,0,0,1,0,0,60
"CD_I1013197","Sam Banks","RIC",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1008747","Mykelti Lefau","RIC",24,79,0,2024,2,0,1,1,4,1,2,0,2,0,0,0,79
"CD_I1008747","Mykelti Lefau","RIC",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021152","Jacob Bauer","RIC",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021152","Jacob Bauer","RIC",0,0,-1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023275","Seth Campbell","RIC",57,80,0,2024,2,0,1,11,3,3,2,0,0,0,0,1,80
"CD_I1023275","Seth Campbell","RIC",0,0,1,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018433","Tylar Young","RIC",0,0,0,2024,2,0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018433","Tylar Young","RIC",0,0,0,2024,3,0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002403","Ben Miller","RIC",44,98,0,2024,2,0,1,10,1,5,0,0,0,1,0,0,98
