"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I298281","Jake Lever","MEL",45,100,1,2024,4,"LIVE",0,1,5,5,5,2,0,0,1,0,0,100
"CD_I1002282","Charlie Spargo","MEL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002282","Charlie Spargo","MEL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298279","Angus Brayshaw","MEL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298279","Angus Brayshaw","MEL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290528","Max Gawn","MEL",146,88,0,2024,3,"LAST",0,1,14,6,6,5,50,3,2,1,1,88
"CD_I290528","Max Gawn","MEL",109,88,1,2024,4,"LIVE",0,1,9,6,6,3,39,0,0,0,1,88
"CD_I294557","Lachie Hunter","MEL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294557","Lachie Hunter","MEL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996701","Clayton Oliver","MEL",94,75,0,2024,3,"LAST",0,1,14,11,2,5,0,1,1,1,0,75
"CD_I996701","Clayton Oliver","MEL",47,75,1,2024,4,"LIVE",0,1,12,4,2,2,0,0,4,0,1,75
"CD_I296351","Jack Billings","MEL",30,58,0,2024,3,"LAST",0,1,4,4,2,1,0,0,0,0,0,58
"CD_I296351","Jack Billings","MEL",49,73,1,2024,4,"LIVE",0,1,7,7,3,1,0,1,1,0,3,73
"CD_I298264","Ed Langdon","MEL",57,92,0,2024,3,"LAST",0,1,6,9,3,2,0,1,1,1,0,92
"CD_I298264","Ed Langdon","MEL",51,93,1,2024,4,"LIVE",0,1,7,7,6,1,0,0,2,0,0,93
"CD_I1012826","Bailey Laurie","MEL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012826","Bailey Laurie","MEL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012825","Jake Bowey","MEL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012825","Jake Bowey","MEL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I280824","Jake Melksham","MEL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I280824","Jake Melksham","MEL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993841","Josh Schache","MEL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993841","Josh Schache","MEL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291819","Adam Tomlinson","MEL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291819","Adam Tomlinson","MEL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023486","Matthew Jefferson","MEL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023486","Matthew Jefferson","MEL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017122","Blake Howes","MEL",23,72,0,2024,3,"LAST",0,1,4,3,1,1,0,1,1,0,0,72
"CD_I1017122","Blake Howes","MEL",30,73,1,2024,4,"LIVE",0,1,6,3,1,1,0,2,1,0,0,73
"CD_I298470","Shane McAdam","MEL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298470","Shane McAdam","MEL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009378","Trent Rivers","MEL",87,83,0,2024,3,"LAST",0,1,19,8,4,1,0,1,1,0,0,83
"CD_I1009378","Trent Rivers","MEL",60,79,1,2024,4,"LIVE",0,1,11,3,4,2,0,1,0,0,0,79
"CD_I291533","Tom McDonald","MEL",35,100,0,2024,3,"LAST",0,1,3,4,1,3,0,3,0,0,0,100
"CD_I291533","Tom McDonald","MEL",53,97,1,2024,4,"LIVE",0,1,9,0,7,2,0,0,1,0,0,97
"CD_I1023174","Jed Adams","MEL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","MEL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","MEL",50,74,0,2024,3,"LAST",0,1,10,2,6,1,0,0,2,0,0,74
"CD_I996692","Marty Hore","MEL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","MEL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","MEL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","MEL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","MEL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","MEL",105,79,0,2024,3,"LAST",0,1,11,13,3,6,0,1,0,2,0,79
"CD_I296420","Alex Neal-Bullen","MEL",58,84,1,2024,4,"LIVE",0,1,8,10,0,3,0,0,0,0,2,84
"CD_I1001438","Bayley Fritsch","MEL",33,90,0,2024,3,"LAST",0,1,4,3,1,1,0,1,2,2,1,90
"CD_I1001438","Bayley Fritsch","MEL",59,86,1,2024,4,"LIVE",0,1,5,3,5,2,0,0,1,3,0,86
"CD_I999391","Tom Sparrow","MEL",63,68,0,2024,3,"LAST",0,1,8,4,3,4,0,0,2,2,0,68
"CD_I999391","Tom Sparrow","MEL",76,70,1,2024,4,"LIVE",0,1,14,6,3,3,0,0,0,0,1,70
"CD_I1013532","Tom Fullarton","MEL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013532","Tom Fullarton","MEL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008893","Harrison Petty","MEL",48,92,0,2024,3,"LAST",0,1,6,4,5,4,0,0,3,0,0,92
"CD_I1008893","Harrison Petty","MEL",60,82,1,2024,4,"LIVE",0,1,8,2,5,3,0,2,2,1,3,82
"CD_I1008541","Kysaiah Pickett","MEL",25,89,0,2024,3,"LAST",0,1,5,3,1,0,0,0,2,1,1,89
"CD_I1008541","Kysaiah Pickett","MEL",66,80,1,2024,4,"LIVE",0,1,6,5,1,7,0,0,2,2,1,80
"CD_I1005330","Kade Chandler","MEL",81,71,0,2024,3,"LAST",0,1,11,9,5,3,0,2,0,0,1,71
"CD_I1005330","Kade Chandler","MEL",68,81,1,2024,4,"LIVE",0,1,6,4,3,7,0,1,1,1,1,81
"CD_I1029973","Oliver Sestan","MEL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029973","Oliver Sestan","MEL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023640","Koltyn Tholstrup","MEL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023640","Koltyn Tholstrup","MEL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018425","Taj Woewodin","MEL",21,18,0,2024,3,"LAST",0,1,3,1,2,1,0,0,0,0,0,18
"CD_I1018425","Taj Woewodin","MEL",7,10,1,2024,4,"LIVE",0,1,1,0,0,1,0,0,0,0,0,10
"CD_I1027949","Kynan Brown","MEL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027949","Kynan Brown","MEL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020959","Daniel Turner","MEL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020959","Daniel Turner","MEL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1030866","Kyah Farris-White","MEL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1030866","Kyah Farris-White","MEL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013165","Andy Moniz-Wakefield","MEL",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013165","Andy Moniz-Wakefield","MEL",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291867","Ben Brown","MEL",58,75,0,2024,3,"LAST",0,1,6,3,5,0,0,1,0,3,0,75
"CD_I291867","Ben Brown","MEL",20,68,1,2024,4,"LIVE",0,1,3,2,1,1,0,0,0,0,0,68
"CD_I281091","Hugh Greenwood","NTH",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I281091","Hugh Greenwood","NTH",68,92,1,2024,4,"LIVE",0,1,5,7,1,7,4,0,1,1,1,92
"CD_I1002240","Jaidyn Stephenson","NTH",40,81,0,2024,3,"LAST",0,1,9,2,5,0,0,0,2,0,0,81
"CD_I1002240","Jaidyn Stephenson","NTH",38,68,1,2024,4,"LIVE",0,1,7,2,3,1,0,0,0,0,0,68
"CD_I1023518","Harry Sheezel","NTH",126,79,0,2024,3,"LAST",0,1,20,12,8,5,0,1,1,0,0,79
"CD_I1023518","Harry Sheezel","NTH",121,87,1,2024,4,"LIVE",0,1,19,16,6,4,0,1,1,0,0,87
"CD_I294508","Aidan Corr","NTH",17,81,0,2024,3,"LAST",0,1,5,5,0,0,0,1,3,0,0,81
"CD_I294508","Aidan Corr","NTH",57,91,1,2024,4,"LIVE",0,1,7,9,6,0,0,0,0,0,0,91
"CD_I1006137","Curtis Taylor","NTH",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006137","Curtis Taylor","NTH",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023477","George Wardlaw","NTH",70,69,0,2024,3,"LAST",0,1,8,9,3,6,0,1,4,1,0,69
"CD_I1023477","George Wardlaw","NTH",49,78,1,2024,4,"LIVE",0,1,5,6,2,4,0,0,0,0,0,78
"CD_I1023494","Zane Duursma","NTH",32,85,0,2024,3,"LAST",0,1,4,3,3,1,0,1,0,0,0,85
"CD_I1023494","Zane Duursma","NTH",61,63,1,2024,4,"LIVE",0,1,7,5,4,2,0,2,0,1,2,63
"CD_I1006058","Bailey Scott","NTH",53,83,0,2024,3,"LAST",0,1,10,5,3,1,0,0,0,0,0,83
"CD_I1006058","Bailey Scott","NTH",82,80,1,2024,4,"LIVE",0,1,15,6,4,4,0,0,1,0,0,80
"CD_I1002267","Luke Davies-Uniacke","NTH",77,87,0,2024,3,"LAST",0,1,12,15,3,2,0,0,2,0,0,87
"CD_I1002267","Luke Davies-Uniacke","NTH",90,86,1,2024,4,"LIVE",0,1,18,7,3,3,0,1,0,0,0,86
"CD_I1024272","Colby McKercher","NTH",77,81,0,2024,3,"LAST",0,1,15,4,6,2,0,1,1,0,0,81
"CD_I1024272","Colby McKercher","NTH",50,72,1,2024,4,"LIVE",0,1,4,9,0,5,0,0,0,0,0,72
"CD_I296355","Luke McDonald","NTH",69,76,0,2024,3,"LAST",0,1,9,5,5,4,0,1,0,0,0,76
"CD_I296355","Luke McDonald","NTH",64,81,1,2024,4,"LIVE",0,1,9,5,4,3,0,3,0,0,0,81
"CD_I993998","Jy Simpkin","NTH",48,81,0,2024,3,"LAST",0,1,8,6,3,1,0,0,1,0,2,81
"CD_I993998","Jy Simpkin","NTH",47,85,1,2024,4,"LIVE",0,1,6,10,1,2,0,1,1,0,0,85
"CD_I993816","Darcy Tucker","NTH",28,74,0,2024,3,"LAST",0,1,5,3,2,1,0,0,1,0,0,74
"CD_I993816","Darcy Tucker","NTH",68,82,1,2024,4,"LIVE",0,1,13,6,6,1,0,1,2,0,0,82
"CD_I280737","Liam Shiels","NTH",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I280737","Liam Shiels","NTH",47,27,1,2024,4,"LIVE",0,1,5,7,2,3,0,0,0,0,0,27
"CD_I1004848","Dylan Stephens","NTH",55,82,0,2024,3,"LAST",0,1,11,4,1,2,0,3,0,0,0,82
"CD_I1004848","Dylan Stephens","NTH",32,55,1,2024,4,"LIVE",0,1,3,2,1,4,0,0,0,0,0,55
"CD_I999827","Zac Fisher","NTH",76,84,0,2024,3,"LAST",0,1,15,5,5,2,0,1,1,0,0,84
"CD_I999827","Zac Fisher","NTH",83,77,1,2024,4,"LIVE",0,1,15,7,5,2,0,0,0,0,1,77
"CD_I1023625","Riley Hardeman","NTH",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023625","Riley Hardeman","NTH",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028551","Wil Dawson","NTH",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028551","Wil Dawson","NTH",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997933","Griffin Logue","NTH",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997933","Griffin Logue","NTH",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001017","Nick Larkey","NTH",61,97,0,2024,3,"LAST",0,1,7,3,5,1,1,2,2,3,0,97
"CD_I1001017","Nick Larkey","NTH",39,96,1,2024,4,"LIVE",0,1,4,2,3,1,3,0,0,1,1,96
"CD_I1000061","Callum Coleman-Jones","NTH",12,25,0,2024,3,"LAST",0,1,0,3,1,0,2,1,0,0,0,25
"CD_I1000061","Callum Coleman-Jones","NTH",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031506","Taylor Goad","NTH",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031506","Taylor Goad","NTH",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011659","Tom Powell","NTH",103,86,0,2024,3,"LAST",0,1,15,14,5,2,0,1,0,1,0,86
"CD_I1011659","Tom Powell","NTH",89,77,1,2024,4,"LIVE",0,1,3,11,0,15,0,1,1,0,0,77
"CD_I1002947","Paul Curtis","NTH",69,76,0,2024,3,"LAST",0,1,7,6,3,4,0,1,3,3,1,76
"CD_I1002947","Paul Curtis","NTH",18,78,1,2024,4,"LIVE",0,1,2,3,1,0,0,0,1,1,0,78
"CD_I1005729","Tarryn Thomas","NTH",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005729","Tarryn Thomas","NTH",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017095","Miller Bergman","NTH",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017095","Miller Bergman","NTH",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006193","Bigoa Nyuon","NTH",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006193","Bigoa Nyuon","NTH",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012829","Will Phillips","NTH",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012829","Will Phillips","NTH",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015781","Charlie Comben","NTH",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015781","Charlie Comben","NTH",107,94,1,2024,4,"LIVE",0,1,14,11,8,5,0,2,1,0,0,94
"CD_I1017118","Josh Goater","NTH",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017118","Josh Goater","NTH",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002138","Toby Pink","NTH",20,81,0,2024,3,"LAST",0,1,2,3,3,1,0,1,2,0,0,81
"CD_I1002138","Toby Pink","NTH",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023544","Brayden George","NTH",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023544","Brayden George","NTH",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020968","Jackson Archer","NTH",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020968","Jackson Archer","NTH",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012852","Charlie Lazzaro","NTH",55,74,0,2024,3,"LAST",0,1,5,11,1,3,0,0,1,1,0,74
"CD_I1012852","Charlie Lazzaro","NTH",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031819","Tyler Sellers","NTH",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031819","Tyler Sellers","NTH",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020979","Cooper Harvey","NTH",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020979","Cooper Harvey","NTH",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004965","Tristan Xerri","NTH",83,86,0,2024,3,"LAST",0,1,3,10,1,8,32,2,5,0,0,86
"CD_I1004965","Tristan Xerri","NTH",102,83,1,2024,4,"LIVE",0,1,2,7,0,9,41,2,1,1,0,83
"CD_I1031792","Finnbar Maley","NTH",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031792","Finnbar Maley","NTH",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012833","Eddie Ford","NTH",32,55,0,2024,3,"LAST",0,1,3,3,2,1,0,1,2,2,0,55
"CD_I1012833","Eddie Ford","NTH",53,72,1,2024,4,"LIVE",0,1,5,7,3,3,0,0,1,1,0,72
"CD_I1023475","Blake Drury","NTH",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023475","Blake Drury","NTH",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012144","Kallan Dawson","NTH",32,85,0,2024,3,"LAST",0,1,5,3,3,2,0,0,2,0,0,85
"CD_I1012144","Kallan Dawson","NTH",50,90,1,2024,4,"LIVE",0,1,7,6,4,1,0,1,0,0,0,90
"CD_I998484","Cameron Zurhaar","NTH",93,92,0,2024,3,"LAST",0,1,9,10,5,6,0,2,1,1,2,92
"CD_I998484","Cameron Zurhaar","NTH",45,87,1,2024,4,"LIVE",0,1,6,7,2,2,0,2,1,0,0,87
"CD_I1020627","Hamish Free","NTH",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020627","Hamish Free","NTH",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023144","Robert Hansen Jr","NTH",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023144","Robert Hansen Jr","NTH",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1001299","Connor Rozee","PTA",99,86,0,2024,3,"LAST",0,1,16,10,1,4,0,5,0,1,1,86
"CD_I1001299","Connor Rozee","PTA",133,82,1,2024,4,"LIVE",0,1,20,16,5,2,0,1,1,3,2,82
"CD_I993979","Sam Powell-Pepper","PTA",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993979","Sam Powell-Pepper","PTA",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992128","Ryan Burton","PTA",59,78,0,2024,3,"LAST",0,1,13,6,1,1,0,1,0,0,0,78
"CD_I992128","Ryan Burton","PTA",72,82,1,2024,4,"LIVE",0,1,16,3,6,0,0,0,0,0,0,82
"CD_I1004998","Todd Marshall","PTA",56,79,0,2024,3,"LAST",0,1,8,2,5,1,0,3,0,1,0,79
"CD_I1004998","Todd Marshall","PTA",46,67,1,2024,4,"LIVE",0,1,6,3,4,1,0,0,0,1,0,67
"CD_I994295","Dan Houston","PTA",83,87,0,2024,3,"LAST",0,1,14,4,4,5,0,0,2,1,1,87
"CD_I994295","Dan Houston","PTA",73,83,1,2024,4,"LIVE",0,1,16,6,4,1,0,0,1,0,0,83
"CD_I1002253","Kane Farrell","PTA",40,82,0,2024,3,"LAST",0,1,11,0,3,1,0,0,2,0,0,82
"CD_I1002253","Kane Farrell","PTA",75,82,1,2024,4,"LIVE",0,1,9,7,7,4,0,0,1,0,0,82
"CD_I1013462","Jase Burgoyne","PTA",31,30,0,2024,3,"LAST",0,1,1,5,2,3,0,0,0,0,0,30
"CD_I1013462","Jase Burgoyne","PTA",49,43,1,2024,4,"LIVE",0,1,9,1,6,1,0,0,1,0,1,43
"CD_I1017078","Josh Sinn","PTA",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017078","Josh Sinn","PTA",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006121","Zak Butters","PTA",79,87,0,2024,3,"LAST",0,1,10,16,2,3,0,2,1,0,0,87
"CD_I1006121","Zak Butters","PTA",106,74,1,2024,4,"LIVE",0,1,13,13,6,7,0,0,2,0,1,74
"CD_I250365","Travis Boak","PTA",77,72,0,2024,3,"LAST",0,1,11,13,4,2,0,1,1,0,0,72
"CD_I250365","Travis Boak","PTA",23,39,1,2024,4,"LIVE",0,1,2,5,1,1,0,0,0,0,0,39
"CD_I298111","Jeremy Finlayson","PTA",58,80,0,2024,3,"LAST",0,1,8,4,4,1,3,0,2,2,1,80
"CD_I298111","Jeremy Finlayson","PTA",100,84,1,2024,4,"LIVE",0,1,18,1,8,1,0,0,1,3,1,84
"CD_I290527","Trent McKenzie","PTA",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290527","Trent McKenzie","PTA",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998529","Ivan Soldo","PTA",103,91,0,2024,3,"LAST",0,1,13,3,2,6,24,3,2,1,1,91
"CD_I998529","Ivan Soldo","PTA",59,94,1,2024,4,"LIVE",0,1,5,5,1,1,23,1,1,1,0,94
"CD_I1009191","Miles Bergman","PTA",55,75,0,2024,3,"LAST",0,1,9,5,4,2,0,1,1,0,0,75
"CD_I1009191","Miles Bergman","PTA",68,82,1,2024,4,"LIVE",0,1,12,4,5,3,0,0,1,0,0,82
"CD_I296225","Willie Rioli","PTA",57,86,0,2024,3,"LAST",0,1,10,2,3,2,0,1,3,2,2,86
"CD_I296225","Willie Rioli","PTA",42,83,1,2024,4,"LIVE",0,1,8,3,0,1,0,2,4,3,0,83
"CD_I294318","Ollie Wines","PTA",88,69,0,2024,3,"LAST",0,1,12,13,4,3,0,1,0,0,1,69
"CD_I294318","Ollie Wines","PTA",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294504","Tom Clurey","PTA",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294504","Tom Clurey","PTA",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011640","Jason Horne-Francis","PTA",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1011640","Jason Horne-Francis","PTA",111,62,1,2024,4,"LIVE",0,1,21,10,5,3,0,1,0,0,0,62
"CD_I1010174","Mitch Georgiades","PTA",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010174","Mitch Georgiades","PTA",86,77,1,2024,4,"LIVE",0,1,9,6,8,3,0,0,1,2,2,77
"CD_I294469","Aliir Aliir","PTA",55,98,0,2024,3,"LAST",0,1,11,3,5,1,0,3,2,0,0,98
"CD_I294469","Aliir Aliir","PTA",65,95,1,2024,4,"LIVE",0,1,13,0,7,2,0,0,1,0,0,95
"CD_I280711","Charlie Dixon","PTA",64,89,0,2024,3,"LAST",0,1,7,5,6,1,3,0,0,1,2,89
"CD_I280711","Charlie Dixon","PTA",44,95,1,2024,4,"LIVE",0,1,8,2,7,0,0,0,2,0,1,95
"CD_I1009195","Dylan Williams","PTA",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009195","Dylan Williams","PTA",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992330","Jordon Sweet","PTA",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I992330","Jordon Sweet","PTA",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004034","Brandon Zerk-Thatcher","PTA",51,97,0,2024,3,"LAST",0,1,5,7,3,3,0,1,0,0,0,97
"CD_I1004034","Brandon Zerk-Thatcher","PTA",51,94,1,2024,4,"LIVE",0,1,9,1,6,1,0,0,0,0,0,94
"CD_I1014013","Lachlan Charleson","PTA",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014013","Lachlan Charleson","PTA",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002220","Esava Ratugolea","PTA",75,90,0,2024,3,"LAST",0,1,10,7,9,1,0,0,0,0,0,90
"CD_I1002220","Esava Ratugolea","PTA",58,84,1,2024,4,"LIVE",0,1,10,0,6,2,0,2,0,0,0,84
"CD_I1000972","Willem Drew","PTA",104,85,0,2024,3,"LAST",0,1,13,12,2,11,0,0,3,0,0,85
"CD_I1000972","Willem Drew","PTA",74,74,1,2024,4,"LIVE",0,1,7,11,2,6,0,1,0,0,0,74
"CD_I1027870","Tom Anastasopoulos","PTA",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027870","Tom Anastasopoulos","PTA",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012881","Ollie Lord","PTA",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012881","Ollie Lord","PTA",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017255","Francis Evans","PTA",21,45,0,2024,3,"LAST",0,1,2,2,0,2,0,0,1,1,0,45
"CD_I1017255","Francis Evans","PTA",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020066","Thomas Scully","PTA",0,0,0,2024,3,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020066","Thomas Scully","PTA",0,0,-1,2024,4,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
