"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1023531","Jack O'Sullivan","HAW",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023680","Henry Hustwaite","HAW",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023680","Henry Hustwaite","HAW",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027837","Clay Tucker","HAW",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027837","Clay Tucker","HAW",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I281085","Steven May","MEL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I281085","Steven May","MEL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017720","Jacob van Rooyen","MEL",68,73,0,2024,23,"LAST",0,1,6,5,2,2,7,1,0,3,0,73
"CD_I1017720","Jacob van Rooyen","MEL",18,79,1,2024,24,"LIVE",0,1,3,2,1,0,1,0,2,1,1,79
"CD_I296359","Christian Salem","MEL",89,89,0,2024,23,"LAST",0,1,18,8,5,1,0,0,0,0,0,89
"CD_I296359","Christian Salem","MEL",103,64,1,2024,24,"LIVE",0,1,20,6,6,3,0,1,0,0,0,64
"CD_I1017703","Judd McVee","MEL",46,71,0,2024,23,"LAST",0,1,9,3,2,0,0,0,0,1,1,71
"CD_I1017703","Judd McVee","MEL",24,80,1,2024,24,"LIVE",0,1,5,3,1,3,0,0,4,0,0,80
"CD_I298210","Christian Petracca","MEL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298210","Christian Petracca","MEL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027821","Caleb Windsor","MEL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027821","Caleb Windsor","MEL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291902","Jack Viney","MEL",141,82,0,2024,23,"LAST",0,1,12,18,5,10,0,1,0,2,1,82
"CD_I291902","Jack Viney","MEL",54,85,1,2024,24,"LIVE",0,1,5,6,2,5,0,1,0,0,0,85
"CD_I298281","Jake Lever","MEL",31,83,0,2024,23,"LAST",0,1,5,2,4,2,0,1,3,0,0,83
"CD_I298281","Jake Lever","MEL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002282","Charlie Spargo","MEL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002282","Charlie Spargo","MEL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298279","Angus Brayshaw","MEL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298279","Angus Brayshaw","MEL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290528","Max Gawn","MEL",84,84,0,2024,23,"LAST",0,1,6,10,4,3,33,0,4,0,1,84
"CD_I290528","Max Gawn","MEL",106,92,1,2024,24,"LIVE",0,1,15,5,5,2,25,3,0,0,0,92
"CD_I294557","Lachie Hunter","MEL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294557","Lachie Hunter","MEL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996701","Clayton Oliver","MEL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996701","Clayton Oliver","MEL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296351","Jack Billings","MEL",57,86,0,2024,23,"LAST",0,1,9,12,2,0,0,0,0,0,0,86
"CD_I296351","Jack Billings","MEL",81,90,1,2024,24,"LIVE",0,1,12,6,6,2,0,0,0,1,1,90
"CD_I298264","Ed Langdon","MEL",140,95,0,2024,23,"LAST",0,1,23,14,10,2,0,1,1,1,1,95
"CD_I298264","Ed Langdon","MEL",58,100,1,2024,24,"LIVE",0,1,6,10,4,2,0,0,0,0,0,100
"CD_I1012826","Bailey Laurie","MEL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012826","Bailey Laurie","MEL",32,26,1,2024,24,"LIVE",0,1,3,4,1,3,0,0,0,0,0,26
"CD_I1012825","Jake Bowey","MEL",82,79,0,2024,23,"LAST",0,1,16,7,5,1,0,0,0,0,1,79
"CD_I1012825","Jake Bowey","MEL",30,31,1,2024,24,"LIVE",0,1,7,1,1,1,0,0,0,0,0,31
"CD_I280824","Jake Melksham","MEL",55,54,0,2024,23,"LAST",0,1,6,4,4,1,0,1,0,2,0,54
"CD_I280824","Jake Melksham","MEL",55,84,1,2024,24,"LIVE",0,1,12,1,5,1,0,0,1,0,1,84
"CD_I993841","Josh Schache","MEL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993841","Josh Schache","MEL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291819","Adam Tomlinson","MEL",60,100,0,2024,23,"LAST",0,1,11,4,4,2,0,2,1,0,0,100
"CD_I291819","Adam Tomlinson","MEL",61,100,1,2024,24,"LIVE",0,1,10,5,7,0,0,0,0,0,0,100
"CD_I1023486","Matthew Jefferson","MEL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023486","Matthew Jefferson","MEL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017122","Blake Howes","MEL",95,78,0,2024,23,"LAST",0,1,12,10,10,2,0,1,0,0,0,78
"CD_I1017122","Blake Howes","MEL",26,87,1,2024,24,"LIVE",0,1,5,3,0,2,0,0,1,0,0,87
"CD_I298470","Shane McAdam","MEL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298470","Shane McAdam","MEL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009378","Trent Rivers","MEL",86,79,0,2024,23,"LAST",0,1,14,16,2,2,0,1,1,0,0,79
"CD_I1009378","Trent Rivers","MEL",78,82,1,2024,24,"LIVE",0,1,12,8,6,2,0,0,0,0,0,82
"CD_I291533","Tom McDonald","MEL",77,95,0,2024,23,"LAST",0,1,12,4,8,2,0,1,0,0,0,95
"CD_I291533","Tom McDonald","MEL",79,97,1,2024,24,"LIVE",0,1,15,4,8,1,0,1,1,0,0,97
"CD_I1023174","Jed Adams","MEL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023174","Jed Adams","MEL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I996692","Marty Hore","MEL",87,77,0,2024,23,"LAST",0,1,16,2,9,2,0,0,0,0,0,77
"CD_I996692","Marty Hore","MEL",35,85,1,2024,24,"LIVE",0,1,7,4,4,0,0,0,2,0,0,85
"CD_I1015473","Will Verrall","MEL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015473","Will Verrall","MEL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","MEL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1003546","Joel Smith","MEL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296420","Alex Neal-Bullen","MEL",105,78,0,2024,23,"LAST",0,1,15,7,7,7,0,0,1,0,0,78
"CD_I296420","Alex Neal-Bullen","MEL",77,83,1,2024,24,"LIVE",0,1,10,9,5,4,0,1,1,0,0,83
"CD_I1001438","Bayley Fritsch","MEL",63,79,0,2024,23,"LAST",0,1,9,2,7,1,0,0,0,1,1,79
"CD_I1001438","Bayley Fritsch","MEL",29,57,1,2024,24,"LIVE",0,1,5,4,3,0,0,0,1,0,0,57
"CD_I999391","Tom Sparrow","MEL",11,16,0,2024,23,"LAST",0,1,3,1,0,0,0,0,0,0,0,16
"CD_I999391","Tom Sparrow","MEL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013532","Tom Fullarton","MEL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013532","Tom Fullarton","MEL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1008893","Harrison Petty","MEL",63,81,0,2024,23,"LAST",0,1,5,4,8,1,0,0,2,3,0,81
"CD_I1008893","Harrison Petty","MEL",43,85,1,2024,24,"LIVE",0,1,2,7,4,2,1,2,0,0,0,85
"CD_I1008541","Kysaiah Pickett","MEL",14,83,0,2024,23,"LAST",0,1,2,2,0,1,0,0,0,0,0,83
"CD_I1008541","Kysaiah Pickett","MEL",73,63,1,2024,24,"LIVE",0,1,13,2,2,3,0,1,1,2,2,63
"CD_I1005330","Kade Chandler","MEL",60,81,0,2024,23,"LAST",0,1,8,9,4,3,0,0,2,0,0,81
"CD_I1005330","Kade Chandler","MEL",79,84,1,2024,24,"LIVE",0,1,14,7,4,1,0,0,0,1,1,84
"CD_I1029973","Oliver Sestan","MEL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029973","Oliver Sestan","MEL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023640","Koltyn Tholstrup","MEL",86,80,0,2024,23,"LAST",0,1,10,8,4,5,0,1,0,1,1,80
"CD_I1023640","Koltyn Tholstrup","MEL",58,85,1,2024,24,"LIVE",0,1,6,3,3,3,0,1,0,2,0,85
"CD_I1018425","Taj Woewodin","MEL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1018425","Taj Woewodin","MEL",38,80,1,2024,24,"LIVE",0,1,5,3,5,2,0,0,2,0,0,80
"CD_I1027949","Kynan Brown","MEL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027949","Kynan Brown","MEL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020959","Daniel Turner","MEL",71,79,0,2024,23,"LAST",0,1,8,3,5,0,0,0,0,4,2,79
"CD_I1020959","Daniel Turner","MEL",45,81,1,2024,24,"LIVE",0,1,6,2,5,0,0,0,0,1,2,81
"CD_I1030866","Kyah Farris-White","MEL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1030866","Kyah Farris-White","MEL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024337","Luker Kentfield","MEL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024337","Luker Kentfield","MEL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013165","Andy Moniz-Wakefield","MEL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1013165","Andy Moniz-Wakefield","MEL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291867","Ben Brown","MEL",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I291867","Ben Brown","MEL",0,0,-1,2024,24,"LIVE",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I281091","Hugh Greenwood","NTH",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I281091","Hugh Greenwood","NTH",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1002240","Jaidyn Stephenson","NTH",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002240","Jaidyn Stephenson","NTH",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023518","Harry Sheezel","NTH",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023518","Harry Sheezel","NTH",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I294508","Aidan Corr","NTH",42,100,0,2024,23,"LAST",0,1,8,4,4,0,0,1,1,0,0,100
"CD_I294508","Aidan Corr","NTH",18,93,1,2024,24,"LIVE",0,0,2,1,2,1,0,0,0,0,0,93
"CD_I1006137","Curtis Taylor","NTH",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006137","Curtis Taylor","NTH",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023477","George Wardlaw","NTH",61,71,0,2024,23,"LAST",0,1,8,8,0,4,0,2,1,1,0,71
"CD_I1023477","George Wardlaw","NTH",32,73,1,2024,24,"LIVE",0,0,3,5,1,1,0,0,0,1,0,73
"CD_I1023494","Zane Duursma","NTH",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023494","Zane Duursma","NTH",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006058","Bailey Scott","NTH",105,84,0,2024,23,"LAST",0,1,20,6,6,2,0,1,0,1,0,84
"CD_I1006058","Bailey Scott","NTH",11,84,1,2024,24,"LIVE",0,0,2,2,0,1,0,0,1,0,0,84
"CD_I1002267","Luke Davies-Uniacke","NTH",108,85,0,2024,23,"LAST",0,1,14,16,8,4,0,0,2,0,0,85
"CD_I1002267","Luke Davies-Uniacke","NTH",19,87,1,2024,24,"LIVE",0,0,4,2,1,0,0,0,0,0,0,87
"CD_I1024272","Colby McKercher","NTH",73,86,0,2024,23,"LAST",0,1,10,14,3,2,0,0,1,0,1,86
"CD_I1024272","Colby McKercher","NTH",38,75,1,2024,24,"LIVE",0,0,8,1,4,0,0,0,0,0,0,75
"CD_I296355","Luke McDonald","NTH",59,89,0,2024,23,"LAST",0,1,12,5,3,1,0,0,0,0,0,89
"CD_I296355","Luke McDonald","NTH",13,93,1,2024,24,"LIVE",0,0,2,0,1,1,0,0,0,0,0,93
"CD_I993998","Jy Simpkin","NTH",74,84,0,2024,23,"LAST",0,1,10,12,3,4,0,1,2,0,0,84
"CD_I993998","Jy Simpkin","NTH",14,85,1,2024,24,"LIVE",0,0,2,1,0,2,0,1,1,0,0,85
"CD_I993816","Darcy Tucker","NTH",50,91,0,2024,23,"LAST",0,1,8,5,1,3,0,1,0,0,0,91
"CD_I993816","Darcy Tucker","NTH",6,82,1,2024,24,"LIVE",0,0,1,0,1,0,0,0,0,0,0,82
"CD_I280737","Liam Shiels","NTH",56,83,0,2024,23,"LAST",0,1,8,6,4,2,0,0,0,0,0,83
"CD_I280737","Liam Shiels","NTH",13,90,1,2024,24,"LIVE",0,0,3,0,0,1,0,0,0,0,0,90
"CD_I1004848","Dylan Stephens","NTH",38,87,0,2024,23,"LAST",0,1,6,5,4,1,0,0,2,0,0,87
"CD_I1004848","Dylan Stephens","NTH",21,65,1,2024,24,"LIVE",0,0,3,4,1,0,0,1,0,0,0,65
"CD_I999827","Zac Fisher","NTH",100,72,0,2024,23,"LAST",0,1,22,9,4,2,0,2,2,0,0,72
"CD_I999827","Zac Fisher","NTH",34,85,1,2024,24,"LIVE",0,0,9,2,2,0,0,0,1,0,0,85
"CD_I1023625","Riley Hardeman","NTH",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023625","Riley Hardeman","NTH",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1028551","Wil Dawson","NTH",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1028551","Wil Dawson","NTH",0,0,1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I997933","Griffin Logue","NTH",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997933","Griffin Logue","NTH",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1001017","Nick Larkey","NTH",47,95,0,2024,23,"LAST",0,1,4,9,2,1,0,1,0,1,0,95
"CD_I1001017","Nick Larkey","NTH",-3,88,1,2024,24,"LIVE",0,0,0,0,0,0,0,0,1,0,0,88
"CD_I1000061","Callum Coleman-Jones","NTH",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1000061","Callum Coleman-Jones","NTH",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031506","Taylor Goad","NTH",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031506","Taylor Goad","NTH",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1027726","Geordie Payne","NTH",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1027726","Geordie Payne","NTH",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1011659","Tom Powell","NTH",78,77,0,2024,23,"LAST",0,1,6,14,2,7,0,1,1,0,0,77
"CD_I1011659","Tom Powell","NTH",19,82,1,2024,24,"LIVE",0,0,1,2,0,3,0,0,0,0,0,82
"CD_I1002947","Paul Curtis","NTH",37,81,0,2024,23,"LAST",0,1,4,3,3,2,0,1,0,0,1,81
"CD_I1002947","Paul Curtis","NTH",5,89,1,2024,24,"LIVE",0,0,1,2,0,0,0,1,1,0,0,89
"CD_I1005729","Tarryn Thomas","NTH",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005729","Tarryn Thomas","NTH",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017095","Miller Bergman","NTH",11,24,0,2024,23,"LAST",0,1,2,1,1,0,0,0,0,0,0,24
"CD_I1017095","Miller Bergman","NTH",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1006193","Bigoa Nyuon","NTH",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1006193","Bigoa Nyuon","NTH",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012829","Will Phillips","NTH",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012829","Will Phillips","NTH",16,72,1,2024,24,"LIVE",0,0,1,1,1,2,0,0,0,0,0,72
"CD_I1015781","Charlie Comben","NTH",21,16,0,2024,23,"LAST",0,1,3,1,2,1,0,0,0,0,0,16
"CD_I1015781","Charlie Comben","NTH",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017118","Josh Goater","NTH",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017118","Josh Goater","NTH",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1002138","Toby Pink","NTH",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1002138","Toby Pink","NTH",12,82,1,2024,24,"LIVE",0,0,2,0,1,0,0,2,0,0,1,82
"CD_I1023544","Brayden George","NTH",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023544","Brayden George","NTH",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1020968","Jackson Archer","NTH",44,82,0,2024,23,"LAST",0,1,4,6,4,3,0,2,2,0,0,82
"CD_I1020968","Jackson Archer","NTH",4,50,1,2024,24,"LIVE",0,0,1,0,0,0,0,1,0,0,0,50
"CD_I1012852","Charlie Lazzaro","NTH",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012852","Charlie Lazzaro","NTH",0,0,1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1031819","Tyler Sellers","NTH",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031819","Tyler Sellers","NTH",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1020979","Cooper Harvey","NTH",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020979","Cooper Harvey","NTH",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1004965","Tristan Xerri","NTH",122,83,0,2024,23,"LAST",0,1,8,9,5,6,44,0,3,1,0,83
"CD_I1004965","Tristan Xerri","NTH",36,79,1,2024,24,"LIVE",0,0,6,1,1,1,10,2,1,0,0,79
"CD_I1031792","Finnbar Maley","NTH",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1031792","Finnbar Maley","NTH",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012833","Eddie Ford","NTH",43,82,0,2024,23,"LAST",0,1,8,2,3,1,0,1,0,0,1,82
"CD_I1012833","Eddie Ford","NTH",0,0,1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023475","Blake Drury","NTH",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1023475","Blake Drury","NTH",0,0,1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1012144","Kallan Dawson","NTH",31,88,0,2024,23,"LAST",0,1,7,3,4,0,0,1,3,0,0,88
"CD_I1012144","Kallan Dawson","NTH",31,100,1,2024,24,"LIVE",0,0,6,0,4,0,0,1,0,0,0,100
"CD_I1007591","Brynn Teakle","NTH",17,79,0,2024,23,"LAST",0,1,1,3,1,1,4,0,1,0,0,79
"CD_I1007591","Brynn Teakle","NTH",4,78,1,2024,24,"LIVE",0,0,0,1,0,0,2,0,0,0,0,78
"CD_I998484","Cameron Zurhaar","NTH",66,85,0,2024,23,"LAST",0,1,8,8,6,2,0,0,0,0,0,85
"CD_I998484","Cameron Zurhaar","NTH",13,94,1,2024,24,"LIVE",0,0,2,2,2,0,0,0,1,0,0,94
"CD_I1020627","Hamish Free","NTH",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1020627","Hamish Free","NTH",0,0,-1,2024,24,"LIVE",0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1023144","Robert Hansen Jr","NTH",58,77,0,2024,23,"LAST",0,1,9,3,4,0,0,0,0,2,1,77
"CD_I1023144","Robert Hansen Jr","NTH",16,73,1,2024,24,"LIVE",0,0,3,2,1,0,0,0,0,0,0,73
"CD_I1001299","Connor Rozee","PTA",109,86,0,2024,23,"LAST",0,1,25,3,4,5,0,2,2,0,0,86
"CD_I1001299","Connor Rozee","PTA",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I993979","Sam Powell-Pepper","PTA",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I993979","Sam Powell-Pepper","PTA",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I992128","Ryan Burton","PTA",44,86,0,2024,23,"LAST",0,1,7,5,3,2,0,1,2,0,1,86
"CD_I992128","Ryan Burton","PTA",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004998","Todd Marshall","PTA",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004998","Todd Marshall","PTA",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I994295","Dan Houston","PTA",85,81,0,2024,23,"LAST",0,1,16,2,4,5,0,1,0,0,0,81
"CD_I994295","Dan Houston","PTA",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1002253","Kane Farrell","PTA",58,82,0,2024,23,"LAST",0,1,11,0,2,5,0,1,1,0,1,82
"CD_I1002253","Kane Farrell","PTA",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013462","Jase Burgoyne","PTA",99,90,0,2024,23,"LAST",0,1,13,9,7,4,0,2,1,1,0,90
"CD_I1013462","Jase Burgoyne","PTA",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017078","Josh Sinn","PTA",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017078","Josh Sinn","PTA",0,0,-3,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1006121","Zak Butters","PTA",143,84,0,2024,23,"LAST",0,1,24,18,4,5,0,4,3,1,2,84
"CD_I1006121","Zak Butters","PTA",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I250365","Travis Boak","PTA",38,83,0,2024,23,"LAST",0,1,6,5,1,1,0,0,1,1,0,83
"CD_I250365","Travis Boak","PTA",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I298111","Jeremy Finlayson","PTA",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I298111","Jeremy Finlayson","PTA",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I290527","Trent McKenzie","PTA",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I290527","Trent McKenzie","PTA",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998529","Ivan Soldo","PTA",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998529","Ivan Soldo","PTA",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009191","Miles Bergman","PTA",72,97,0,2024,23,"LAST",0,1,9,6,6,4,0,2,1,0,0,97
"CD_I1009191","Miles Bergman","PTA",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296225","Willie Rioli","PTA",54,94,0,2024,23,"LAST",0,1,5,5,1,4,0,0,1,2,1,94
"CD_I296225","Willie Rioli","PTA",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294318","Ollie Wines","PTA",113,71,0,2024,23,"LAST",0,1,14,12,6,8,0,0,1,0,0,71
"CD_I294318","Ollie Wines","PTA",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I294504","Tom Clurey","PTA",0,0,0,2024,23,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I294504","Tom Clurey","PTA",0,0,-1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1011640","Jason Horne-Francis","PTA",107,80,0,2024,23,"LAST",0,1,17,6,7,6,0,2,5,2,0,80
"CD_I1011640","Jason Horne-Francis","PTA",0,0,1,2024,24,"LIVE",0,-1,0,0,0,0,0,0,0,0,0,0
