"player_id","Name","Team","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1021793","Paige Trudgeon","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1018875","Grace Kelly","STK",78,86,0,9,5,"LAST",0,1,14,2,6,5,0,0,2,0,0,86
"CD_I1018875","Grace Kelly","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012987","Serene Watson","STK",87,90,0,9,5,"LAST",0,1,19,3,8,0,0,0,0,0,0,90
"CD_I1012987","Serene Watson","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014556","Hannah Priest","STK",97,82,0,9,5,"LAST",0,1,12,9,9,4,0,0,0,0,0,82
"CD_I1014556","Hannah Priest","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007137","Nat Exon","STK",51,55,0,9,5,"LAST",0,1,6,1,4,3,0,1,0,1,0,55
"CD_I1007137","Nat Exon","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014962","Ella Friend","STK",37,71,0,9,5,"LAST",0,1,5,1,5,1,0,0,0,0,1,71
"CD_I1014962","Ella Friend","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998158","Stephanie Chiocci","STK",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998158","Stephanie Chiocci","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016868","Hannah Stuart","STK",16,65,0,9,5,"LAST",0,1,2,1,0,2,0,0,0,0,0,65
"CD_I1016868","Hannah Stuart","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009866","Rene Caris","STK",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009866","Rene Caris","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021945","Rebecca Ott","STK",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021945","Rebecca Ott","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009867","Georgia Patrikios","STK",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009867","Georgia Patrikios","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014841","Ashleigh Richards","STK",24,86,0,9,5,"LAST",0,1,3,5,0,3,0,2,3,0,0,86
"CD_I1014841","Ashleigh Richards","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009873","Olivia Vesely","STK",78,85,0,9,5,"LAST",0,1,10,6,5,6,0,0,1,0,0,85
"CD_I1009873","Olivia Vesely","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021464","Beth Pinchin","STK",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021464","Beth Pinchin","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015060","Nicola Xenos","STK",58,76,0,9,5,"LAST",0,1,3,5,2,8,0,1,0,0,0,76
"CD_I1015060","Nicola Xenos","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019813","Caitlin Matthews","STK",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019813","Caitlin Matthews","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997669","Maddie Boyd","STK",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I997669","Maddie Boyd","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009838","Jesse Wardlaw","STK",51,97,0,9,5,"LAST",0,1,8,1,3,1,11,1,2,1,0,97
"CD_I1009838","Jesse Wardlaw","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007025","Natalie Plane","STK",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1007025","Natalie Plane","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019734","Charlotte Simpson","STK",82,57,0,9,5,"LAST",0,1,9,4,3,10,0,1,1,0,0,57
"CD_I1019734","Charlotte Simpson","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012620","Simone Nalder","STK",21,36,0,9,5,"LAST",0,1,2,2,2,0,5,0,0,0,0,36
"CD_I1012620","Simone Nalder","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026218","Emmelie Fiedler","STK",26,52,0,9,5,"LAST",0,1,0,2,1,1,14,1,0,0,0,52
"CD_I1026218","Emmelie Fiedler","STK",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1004408","Brooke Lochland","SYD",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1004408","Brooke Lochland","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029279","Holly Cooper","SYD",32,77,0,9,5,"LAST",0,1,3,5,3,1,0,0,0,0,0,77
"CD_I1029279","Holly Cooper","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024573","Kiara Hillier","SYD",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1024573","Kiara Hillier","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014355","Paige Sheppard","SYD",35,42,0,9,5,"LAST",0,1,4,5,3,1,0,0,0,0,0,42
"CD_I1014355","Paige Sheppard","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010263","Chloe Molloy","SYD",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010263","Chloe Molloy","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022738","Ruby Sargent-Wilson","SYD",49,79,0,9,5,"LAST",0,1,7,5,3,3,0,0,1,0,0,79
"CD_I1022738","Ruby Sargent-Wilson","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015012","Ally Morphett","SYD",60,40,0,9,5,"LAST",0,1,6,4,4,2,8,0,0,1,0,40
"CD_I1015012","Ally Morphett","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012957","Alice Mitchell","SYD",63,97,0,9,5,"LAST",0,1,9,7,6,1,0,0,0,0,0,97
"CD_I1012957","Alice Mitchell","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009865","Lucy McEvoy","SYD",97,95,0,9,5,"LAST",0,1,15,6,9,3,0,1,0,0,0,95
"CD_I1009865","Lucy McEvoy","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022350","Cynthia Hamilton","SYD",67,92,0,9,5,"LAST",0,1,9,5,2,6,0,0,0,0,0,92
"CD_I1022350","Cynthia Hamilton","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012994","Bella R. Smith","SYD",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012994","Bella R. Smith","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022745","Ella Heads","SYD",96,80,0,9,5,"LAST",0,1,18,3,7,4,0,2,1,0,0,80
"CD_I1022745","Ella Heads","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012705","Alana Woodward","SYD",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012705","Alana Woodward","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1003022","Maddy Collier","SYD",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1003022","Maddy Collier","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033164","Paris McCarthy","SYD",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1033164","Paris McCarthy","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021884","Sarah Grunden","SYD",32,80,0,9,5,"LAST",0,1,5,1,0,4,0,1,1,0,1,80
"CD_I1021884","Sarah Grunden","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015152","Montana Ham","SYD",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015152","Montana Ham","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296148","Rebecca Privitelli","SYD",56,94,0,9,5,"LAST",0,1,5,4,3,3,0,0,0,2,0,94
"CD_I296148","Rebecca Privitelli","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009813","Brenna Tarrant","SYD",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009813","Brenna Tarrant","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007523","Lisa Steane","SYD",94,76,0,9,5,"LAST",0,1,14,5,5,6,0,3,0,0,0,76
"CD_I1007523","Lisa Steane","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022067","Aimee Whelan","SYD",21,37,0,9,5,"LAST",0,1,4,2,1,0,0,2,0,0,0,37
"CD_I1022067","Aimee Whelan","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022164","Eliza Vale","SYD",33,62,0,9,5,"LAST",0,1,3,5,1,1,0,1,0,1,0,62
"CD_I1022164","Eliza Vale","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1033168","Julie O'Sullivan","SYD",42,74,0,9,5,"LAST",0,1,8,6,0,2,0,1,1,0,0,74
"CD_I1033168","Julie O'Sullivan","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019834","Sofia Hurley","SYD",97,87,0,9,5,"LAST",0,1,18,2,4,7,0,2,3,1,0,87
"CD_I1019834","Sofia Hurley","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025616","Lara Hausegger","SYD",55,74,0,9,5,"LAST",0,1,6,7,5,2,0,0,0,0,0,74
"CD_I1025616","Lara Hausegger","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021460","Giselle Davies","SYD",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021460","Giselle Davies","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1029616","Lauren Szigeti","SYD",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1029616","Lauren Szigeti","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025789","Tanya Kennedy","SYD",63,84,0,9,5,"LAST",0,1,5,9,0,9,0,0,2,0,0,84
"CD_I1025789","Tanya Kennedy","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009803","Alexia Hamilton","SYD",83,91,0,9,5,"LAST",0,1,4,6,3,10,14,1,2,0,1,91
"CD_I1009803","Alexia Hamilton","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014359","Laura Gardiner","SYD",116,86,0,9,5,"LAST",0,1,16,15,4,8,0,3,3,0,0,86
"CD_I1014359","Laura Gardiner","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010255","Hayley Bullas","SYD",19,62,0,9,5,"LAST",0,1,1,6,1,1,0,0,1,0,0,62
"CD_I1010255","Hayley Bullas","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026016","Montana Beruldsen","SYD",46,89,0,9,5,"LAST",0,1,8,2,3,2,0,1,0,0,0,89
"CD_I1026016","Montana Beruldsen","SYD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014736","Elizabeth Snell","WBD",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1014736","Elizabeth Snell","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I296125","Ellie Blackburn","WBD",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I296125","Ellie Blackburn","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010103","Isabella Grant","WBD",22,89,0,9,5,"LAST",0,1,3,5,1,0,0,0,0,0,0,89
"CD_I1010103","Isabella Grant","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015137","Isabelle Pritchard","WBD",58,79,0,9,5,"LAST",0,1,7,6,1,6,0,1,1,0,0,79
"CD_I1015137","Isabelle Pritchard","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022203","Elaine Grigg","WBD",30,71,0,9,5,"LAST",0,1,6,1,1,2,0,2,1,0,0,71
"CD_I1022203","Elaine Grigg","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009805","Maggie Gorham","WBD",34,74,0,9,5,"LAST",0,1,8,3,1,0,0,1,0,0,0,74
"CD_I1009805","Maggie Gorham","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I997728","Deanna Berry","WBD",53,62,0,9,5,"LAST",0,1,12,1,1,2,0,1,1,1,0,62
"CD_I997728","Deanna Berry","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1028464","Dominique Carruthers","WBD",52,79,0,9,5,"LAST",0,1,7,1,2,7,0,1,2,0,0,79
"CD_I1028464","Dominique Carruthers","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009875","Eleanor Brown","WBD",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009875","Eleanor Brown","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022695","Jasmyn Smith","WBD",41,73,0,9,5,"LAST",0,1,4,8,1,2,0,1,0,0,1,73
"CD_I1022695","Jasmyn Smith","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010686","Elle Bennetts","WBD",58,80,0,9,5,"LAST",0,1,9,3,4,3,0,1,2,1,0,80
"CD_I1010686","Elle Bennetts","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021893","Brooke Barwick","WBD",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021893","Brooke Barwick","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021879","Kristie-Lee Weston-Turner","WBD",49,82,0,9,5,"LAST",0,1,6,4,1,3,0,1,0,1,1,82
"CD_I1021879","Kristie-Lee Weston-Turner","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012547","Jorja Borg","WBD",7,11,0,9,5,"LAST",0,1,1,0,0,0,4,0,0,0,0,11
"CD_I1012547","Jorja Borg","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015091","Sarah Hartwig","WBD",35,81,0,9,5,"LAST",0,1,2,0,0,5,3,0,0,1,0,81
"CD_I1015091","Sarah Hartwig","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1010689","Naomi Ferres","WBD",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1010689","Naomi Ferres","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013026","Elisabeth Georgostathis","WBD",36,85,0,9,5,"LAST",0,1,4,2,2,5,0,0,2,0,0,85
"CD_I1013026","Elisabeth Georgostathis","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1013032","Britney Gutknecht","WBD",81,86,0,9,5,"LAST",0,1,11,4,4,5,0,0,0,1,2,86
"CD_I1013032","Britney Gutknecht","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025517","Heidi Woodley","WBD",49,80,0,9,5,"LAST",0,1,8,1,1,6,0,2,2,0,0,80
"CD_I1025517","Heidi Woodley","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1031784","Cleo Buttifant","WBD",18,69,0,9,5,"LAST",0,1,3,1,1,1,0,0,0,0,0,69
"CD_I1031784","Cleo Buttifant","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009829","Zimmorlei Farquharson","WBD",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1009829","Zimmorlei Farquharson","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1019828","Keely Coyne","WBD",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1019828","Keely Coyne","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1014372","Jessica Fitzgerald","WBD",80,79,0,9,5,"LAST",0,1,10,8,2,8,0,2,2,0,0,79
"CD_I1014372","Jessica Fitzgerald","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015021","Aurora Smith","WBD",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015021","Aurora Smith","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1016971","Ellie Gavalas","WBD",27,62,0,9,5,"LAST",0,1,5,0,1,3,0,0,1,0,0,62
"CD_I1016971","Ellie Gavalas","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1015201","Analea McKee","WBD",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1015201","Analea McKee","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012661","Lauren Ahrens","WBD",39,100,0,9,5,"LAST",0,1,9,0,4,0,0,0,0,0,0,100
"CD_I1012661","Lauren Ahrens","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1024553","Kaylee Kimber","WBD",28,82,0,9,5,"LAST",0,1,1,3,1,4,0,0,0,0,0,82
"CD_I1024553","Kaylee Kimber","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012595","Vaomua Laloifi","WBD",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012595","Vaomua Laloifi","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012694","Alice Edmonds","WBD",90,96,0,9,5,"LAST",0,1,6,6,3,5,30,0,0,0,1,96
"CD_I1012694","Alice Edmonds","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021853","Rylie Wilcox","WBD",35,77,0,9,5,"LAST",0,1,11,1,2,1,0,2,4,0,0,77
"CD_I1021853","Rylie Wilcox","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012953","Brianna McFarlane","WBD",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012953","Brianna McFarlane","WBD",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022825","Lauren Wakfer","WCE",39,77,0,9,5,"LAST",0,1,5,1,0,4,4,1,0,0,1,77
"CD_I1022825","Lauren Wakfer","WCE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998041","Kellie Gibson","WCE",48,76,0,9,5,"LAST",0,1,6,2,0,3,0,2,0,2,0,76
"CD_I998041","Kellie Gibson","WCE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021419","Charlotte Thomas","WCE",63,85,0,9,5,"LAST",0,1,18,0,1,2,0,1,1,0,0,85
"CD_I1021419","Charlotte Thomas","WCE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022823","Ella Roberts","WCE",115,96,0,9,5,"LAST",0,1,12,8,3,9,0,2,1,3,1,96
"CD_I1022823","Ella Roberts","WCE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021415","Courtney Rowley","WCE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021415","Courtney Rowley","WCE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017333","Isabella Lewis","WCE",108,87,0,9,5,"LAST",0,1,18,5,3,7,0,1,0,1,0,87
"CD_I1017333","Isabella Lewis","WCE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025428","Jessica Rentsch","WCE",25,87,0,9,5,"LAST",0,1,3,1,2,2,0,0,0,0,0,87
"CD_I1025428","Jessica Rentsch","WCE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1017334","Sasha Goranova","WCE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1017334","Sasha Goranova","WCE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1009907","Roxanne Roux","WCE",22,80,0,9,5,"LAST",0,1,4,2,1,1,1,1,1,0,0,80
"CD_I1009907","Roxanne Roux","WCE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012712","Alison Drennan","WCE",83,86,0,9,5,"LAST",0,1,10,11,1,5,0,2,0,1,0,86
"CD_I1012712","Alison Drennan","WCE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1005865","Jess Hosking","WCE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1005865","Jess Hosking","WCE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1035386","Verity Simmons","WCE",37,59,0,9,5,"LAST",0,1,4,4,3,2,0,0,0,0,0,59
"CD_I1035386","Verity Simmons","WCE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998032","Emma Swanson","WCE",40,93,0,9,5,"LAST",0,1,6,1,1,4,0,1,0,0,0,93
"CD_I998032","Emma Swanson","WCE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1007029","Belinda Smith","WCE",27,76,0,9,5,"LAST",0,1,3,1,2,1,0,0,0,1,0,76
"CD_I1007029","Belinda Smith","WCE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023815","Abbygail Bushby","WCE",33,66,0,9,5,"LAST",0,1,6,5,0,1,0,1,0,0,0,66
"CD_I1023815","Abbygail Bushby","WCE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1027611","Zoe Wakfer","WCE",19,77,0,9,5,"LAST",0,1,1,4,1,1,0,1,0,0,0,77
"CD_I1027611","Zoe Wakfer","WCE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I998156","Dana Hooker","WCE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I998156","Dana Hooker","WCE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1012259","Jaide Britton","WCE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1012259","Jaide Britton","WCE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021411","Amy Franklin","WCE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1021411","Amy Franklin","WCE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1037133","Sanne Bakker","WCE",41,72,0,9,5,"LAST",0,1,4,3,1,5,0,0,0,0,0,72
"CD_I1037133","Sanne Bakker","WCE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026170","Mikayla Western","WCE",58,87,0,9,5,"LAST",0,1,5,4,1,8,0,0,0,0,0,87
"CD_I1026170","Mikayla Western","WCE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1023857","Georgie Cleaver","WCE",31,97,0,9,5,"LAST",0,1,5,2,2,2,1,0,1,0,0,97
"CD_I1023857","Georgie Cleaver","WCE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022818","Sarah Lakay","WCE",28,47,0,9,5,"LAST",0,1,1,3,1,4,8,1,3,0,0,47
"CD_I1022818","Sarah Lakay","WCE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1022133","Annabel Johnson","WCE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1022133","Annabel Johnson","WCE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1025526","Kayley Kavanagh","WCE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1025526","Kayley Kavanagh","WCE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1026165","Mackenzie Webb","WCE",0,0,0,9,5,"LAST",0,1,0,0,0,0,0,0,0,0,0,0
"CD_I1026165","Mackenzie Webb","WCE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
"CD_I1021397","Jayme Harken","WCE",33,49,0,9,5,"LAST",0,1,5,2,1,2,0,0,1,1,0,49
"CD_I1021397","Jayme Harken","WCE",0,0,0,9,6,"NONE",0,-1,0,0,0,0,0,0,0,0,0,0
