player_id,Name,PlayerFirstName,PlayerSurname,Team,Number,Position,Price,PriceChg,TotalPriceChg,PricedAt,Breakeven,LastScore,LastTog,Played,Last3Avg,Last5Avg,SeasonAvg,Games,SeasonScore,StateAvg,LastSeason,LastSeasonGames,LastSeasonHigh,PriorSeason,LiveScore,LiveTog,Playing,season_num,RoundID,score_column,PlayerIcon,OppTeam,StartPrice,StartPriceChg,MatchStatus,Kick,Handball,Marks,Tackles,Hitouts,FreeFor,FreeAgainst,Goals,Behinds,TimeOnGround
CD_I297401,Matt Crouch,Matt,Crouch,ADL,5,Midfielder,81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,ESS,81200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297401,Matt Crouch,Matt,Crouch,ADL,5,Midfielder,81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,NTH,81200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297401,Matt Crouch,Matt,Crouch,ADL,5,Midfielder,81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,PTA,81200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297401,Matt Crouch,Matt,Crouch,ADL,5,Midfielder,81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,BRL,81200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297401,Matt Crouch,Matt,Crouch,ADL,5,Midfielder,81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,COL,81200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297401,Matt Crouch,Matt,Crouch,ADL,5,Midfielder,81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,WCE,81200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297401,Matt Crouch,Matt,Crouch,ADL,5,Midfielder,81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,HAW,81200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297401,Matt Crouch,Matt,Crouch,ADL,5,Midfielder,81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,RIC,81200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297401,Matt Crouch,Matt,Crouch,ADL,5,Midfielder,81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,SYD,81200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297401,Matt Crouch,Matt,Crouch,ADL,5,Midfielder,81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,-,81200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297401,Matt Crouch,Matt,Crouch,ADL,5,Midfielder,81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,GWS,81200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297401,Matt Crouch,Matt,Crouch,ADL,5,Midfielder,81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,BRL,81200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297401,Matt Crouch,Matt,Crouch,ADL,5,Midfielder,81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,STK,81200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297401,Matt Crouch,Matt,Crouch,ADL,5,Midfielder,81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,ESS,81200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297401,Matt Crouch,Matt,Crouch,ADL,5,Midfielder,81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,HAW,81200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297401,Matt Crouch,Matt,Crouch,ADL,5,Midfielder,81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,GEE,81200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297401,Matt Crouch,Matt,Crouch,ADL,5,Midfielder,81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,WBD,81200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297401,Matt Crouch,Matt,Crouch,ADL,5,Midfielder,81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,PTA,81200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I297401,Matt Crouch,Matt,Crouch,ADL,5,Midfielder,81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,SYD,81200,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,Daniel,Curtin,ADL,6,Defender/Midfielder,30900,0,0,30.9,31.37794738,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,-2,2024,-1,LAST,0,-,30900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,Daniel,Curtin,ADL,6,Defender/Midfielder,30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,-,30900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,Daniel,Curtin,ADL,6,Defender/Midfielder,30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,GCS,30900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,Daniel,Curtin,ADL,6,Defender/Midfielder,30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,GEE,30900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,Daniel,Curtin,ADL,6,Defender/Midfielder,30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,FRE,30900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,Daniel,Curtin,ADL,6,Defender/Midfielder,30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,MEL,30900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,Daniel,Curtin,ADL,6,Defender/Midfielder,30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,CAR,30900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,Daniel,Curtin,ADL,6,Defender/Midfielder,30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,ESS,30900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,Daniel,Curtin,ADL,6,Defender/Midfielder,30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,NTH,30900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,Daniel,Curtin,ADL,6,Defender/Midfielder,30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,PTA,30900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,Daniel,Curtin,ADL,6,Defender/Midfielder,30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,BRL,30900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,Daniel,Curtin,ADL,6,Defender/Midfielder,30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,COL,30900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,Daniel,Curtin,ADL,6,Defender/Midfielder,30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,WCE,30900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,Daniel,Curtin,ADL,6,Defender/Midfielder,30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,HAW,30900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,Daniel,Curtin,ADL,6,Defender/Midfielder,30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,RIC,30900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,Daniel,Curtin,ADL,6,Defender/Midfielder,30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,SYD,30900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,Daniel,Curtin,ADL,6,Defender/Midfielder,30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,-,30900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,Daniel,Curtin,ADL,6,Defender/Midfielder,30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,GWS,30900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,Daniel,Curtin,ADL,6,Defender/Midfielder,30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,BRL,30900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,Daniel,Curtin,ADL,6,Defender/Midfielder,30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,STK,30900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,Daniel,Curtin,ADL,6,Defender/Midfielder,30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,ESS,30900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,Daniel,Curtin,ADL,6,Defender/Midfielder,30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,HAW,30900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,Daniel,Curtin,ADL,6,Defender/Midfielder,30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,GEE,30900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,Daniel,Curtin,ADL,6,Defender/Midfielder,30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,WBD,30900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,Daniel,Curtin,ADL,6,Defender/Midfielder,30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,PTA,30900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1024023,Daniel Curtin,Daniel,Curtin,ADL,6,Defender/Midfielder,30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,SYD,30900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,Riley,Thilthorpe,ADL,7,Forward,52900,0,0,52.9,53.66207397,0,0,0,0,0,0,0,0,0,52.85714286,21,92,57.27272727,0,0,-2,2024,-1,LAST,0,-,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,Riley,Thilthorpe,ADL,7,Forward,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,-,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,Riley,Thilthorpe,ADL,7,Forward,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,GCS,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,Riley,Thilthorpe,ADL,7,Forward,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,GEE,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,Riley,Thilthorpe,ADL,7,Forward,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,FRE,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,Riley,Thilthorpe,ADL,7,Forward,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,MEL,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,Riley,Thilthorpe,ADL,7,Forward,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,CAR,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,Riley,Thilthorpe,ADL,7,Forward,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,ESS,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,Riley,Thilthorpe,ADL,7,Forward,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,NTH,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,Riley,Thilthorpe,ADL,7,Forward,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,PTA,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,Riley,Thilthorpe,ADL,7,Forward,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,BRL,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,Riley,Thilthorpe,ADL,7,Forward,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,COL,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,Riley,Thilthorpe,ADL,7,Forward,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,WCE,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,Riley,Thilthorpe,ADL,7,Forward,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,HAW,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,Riley,Thilthorpe,ADL,7,Forward,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,RIC,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,Riley,Thilthorpe,ADL,7,Forward,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,SYD,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,Riley,Thilthorpe,ADL,7,Forward,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,-,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,Riley,Thilthorpe,ADL,7,Forward,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,GWS,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,Riley,Thilthorpe,ADL,7,Forward,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,BRL,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,Riley,Thilthorpe,ADL,7,Forward,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,STK,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,Riley,Thilthorpe,ADL,7,Forward,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,ESS,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,Riley,Thilthorpe,ADL,7,Forward,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,HAW,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,Riley,Thilthorpe,ADL,7,Forward,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,GEE,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,Riley,Thilthorpe,ADL,7,Forward,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,WBD,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,Riley,Thilthorpe,ADL,7,Forward,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,PTA,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1008384,Riley Thilthorpe,Riley,Thilthorpe,ADL,7,Forward,52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,SYD,52900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017051,Josh Rachele,Josh,Rachele,ADL,8,Forward,71900,0,0,71.9,72.95141407,0,0,0,0,0,0,0,0,0,71.85714286,21,105,52.07692308,0,0,-2,2024,-1,LAST,0,-,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017051,Josh Rachele,Josh,Rachele,ADL,8,Forward,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,-,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017051,Josh Rachele,Josh,Rachele,ADL,8,Forward,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,GCS,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017051,Josh Rachele,Josh,Rachele,ADL,8,Forward,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,GEE,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017051,Josh Rachele,Josh,Rachele,ADL,8,Forward,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,FRE,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017051,Josh Rachele,Josh,Rachele,ADL,8,Forward,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,MEL,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017051,Josh Rachele,Josh,Rachele,ADL,8,Forward,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,CAR,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017051,Josh Rachele,Josh,Rachele,ADL,8,Forward,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,ESS,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017051,Josh Rachele,Josh,Rachele,ADL,8,Forward,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,NTH,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017051,Josh Rachele,Josh,Rachele,ADL,8,Forward,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,PTA,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017051,Josh Rachele,Josh,Rachele,ADL,8,Forward,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,BRL,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017051,Josh Rachele,Josh,Rachele,ADL,8,Forward,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,COL,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017051,Josh Rachele,Josh,Rachele,ADL,8,Forward,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,WCE,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017051,Josh Rachele,Josh,Rachele,ADL,8,Forward,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,NONE,0,HAW,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017051,Josh Rachele,Josh,Rachele,ADL,8,Forward,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,NONE,0,RIC,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017051,Josh Rachele,Josh,Rachele,ADL,8,Forward,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,NONE,0,SYD,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017051,Josh Rachele,Josh,Rachele,ADL,8,Forward,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,NONE,0,-,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017051,Josh Rachele,Josh,Rachele,ADL,8,Forward,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,NONE,0,GWS,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017051,Josh Rachele,Josh,Rachele,ADL,8,Forward,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,NONE,0,BRL,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017051,Josh Rachele,Josh,Rachele,ADL,8,Forward,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,NONE,0,STK,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017051,Josh Rachele,Josh,Rachele,ADL,8,Forward,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,NONE,0,ESS,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017051,Josh Rachele,Josh,Rachele,ADL,8,Forward,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,NONE,0,HAW,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017051,Josh Rachele,Josh,Rachele,ADL,8,Forward,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,NONE,0,GEE,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017051,Josh Rachele,Josh,Rachele,ADL,8,Forward,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,NONE,0,WBD,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017051,Josh Rachele,Josh,Rachele,ADL,8,Forward,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,NONE,0,PTA,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I1017051,Josh Rachele,Josh,Rachele,ADL,8,Forward,71900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,NONE,0,SYD,71900,0,0,0,0,0,0,0,0,0,0,0,0
CD_I270963,Rory Sloane,Rory,Sloane,ADL,9,Midfielder,74500,0,0,74.5,75.68066451,0,0,0,0,0,0,0,0,0,74.54545455,22,112,69.75,0,0,-2,2024,-1,LAST,0,-,74500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I270963,Rory Sloane,Rory,Sloane,ADL,9,Midfielder,74500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,0,NONE,0,-,74500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I270963,Rory Sloane,Rory,Sloane,ADL,9,Midfielder,74500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,1,NONE,0,GCS,74500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I270963,Rory Sloane,Rory,Sloane,ADL,9,Midfielder,74500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,NONE,0,GEE,74500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I270963,Rory Sloane,Rory,Sloane,ADL,9,Midfielder,74500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,NONE,0,FRE,74500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I270963,Rory Sloane,Rory,Sloane,ADL,9,Midfielder,74500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,NONE,0,MEL,74500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I270963,Rory Sloane,Rory,Sloane,ADL,9,Midfielder,74500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,NONE,0,CAR,74500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I270963,Rory Sloane,Rory,Sloane,ADL,9,Midfielder,74500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,NONE,0,ESS,74500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I270963,Rory Sloane,Rory,Sloane,ADL,9,Midfielder,74500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,NONE,0,NTH,74500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I270963,Rory Sloane,Rory,Sloane,ADL,9,Midfielder,74500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,NONE,0,PTA,74500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I270963,Rory Sloane,Rory,Sloane,ADL,9,Midfielder,74500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,NONE,0,BRL,74500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I270963,Rory Sloane,Rory,Sloane,ADL,9,Midfielder,74500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,NONE,0,COL,74500,0,0,0,0,0,0,0,0,0,0,0,0
CD_I270963,Rory Sloane,Rory,Sloane,ADL,9,Midfielder,74500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,NONE,0,WCE,74500,0,0,0,0,0,0,0,0,0,0,0,0
