"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","MatchTime","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"SYD",62500,0,1,"2024-06-15T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"-",62500,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"GWS",62500,0,1,"2024-06-28T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"BRL",62500,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"STK",62500,0,1,"2024-07-12T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"ESS",62500,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"HAW",62500,0,1,"2024-07-26T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"GEE",62500,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"WBD",62500,0,1,"2024-08-09T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"PTA",62500,0,1,"2024-08-16T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1000998","Lachlan Murphy","Lachlan","Murphy","ADL",4,"Forward",62500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"SYD",62500,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",81200,0,0,81.2,82.4873096446701,0,0,-2,0,0,0,0,0,107,89.2857142857143,7,120,87.9090909090909,0,0,-2,2024,-1,"LAST",0,"-",81200,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",81200,0,0,78.462289431806,80.0635606447001,0,0,0,0,0,0,0,0,0,89.2857142857143,7,120,87.9090909090909,0,0,-2,2024,0,"LAST",0,"-",81200,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",81200,0,0,78.462289431806,80.0635606447001,0,0,0,0,0,0,0,0,0,89.2857142857143,7,120,87.9090909090909,0,0,1,2024,1,"LIVE",0,"GCS",81200,0,-1,"2024-03-16T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"GEE",81200,0,1,"2024-03-22T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"FRE",81200,0,1,"2024-03-29T08:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"MEL",81200,0,1,"2024-04-04T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"CAR",81200,0,1,"2024-04-13T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"ESS",81200,0,1,"2024-04-19T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"NTH",81200,0,1,"2024-04-27T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"PTA",81200,0,1,"2024-05-02T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"BRL",81200,0,1,"2024-05-12T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"COL",81200,0,1,"2024-05-18T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"WCE",81200,0,1,"2024-05-26T06:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"HAW",81200,0,1,"2024-06-01T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"RIC",81200,0,1,"2024-06-06T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"SYD",81200,0,1,"2024-06-15T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"-",81200,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"GWS",81200,0,1,"2024-06-28T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"BRL",81200,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"STK",81200,0,1,"2024-07-12T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"ESS",81200,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"HAW",81200,0,1,"2024-07-26T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"GEE",81200,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"WBD",81200,0,1,"2024-08-09T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"PTA",81200,0,1,"2024-08-16T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",81200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"SYD",81200,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",30900,0,0,30.9,31.3779473761457,0,0,-2,0,0,0,0,0,64,0,0,0,0,0,0,-2,2024,-1,"LAST",0,"-",30900,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",30900,0,0,29.8581864956011,30.4675372404092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2024,0,"LAST",0,"-",30900,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",30900,0,0,29.8581864956011,30.4675372404092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2024,1,"LIVE",0,"GCS",30900,0,-1,"2024-03-16T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"GEE",30900,0,1,"2024-03-22T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"FRE",30900,0,1,"2024-03-29T08:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"MEL",30900,0,1,"2024-04-04T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"CAR",30900,0,1,"2024-04-13T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"ESS",30900,0,1,"2024-04-19T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"NTH",30900,0,1,"2024-04-27T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"PTA",30900,0,1,"2024-05-02T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"BRL",30900,0,1,"2024-05-12T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"COL",30900,0,1,"2024-05-18T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"WCE",30900,0,1,"2024-05-26T06:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"HAW",30900,0,1,"2024-06-01T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"RIC",30900,0,1,"2024-06-06T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"SYD",30900,0,1,"2024-06-15T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"-",30900,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"GWS",30900,0,1,"2024-06-28T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"BRL",30900,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"STK",30900,0,1,"2024-07-12T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"ESS",30900,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"HAW",30900,0,1,"2024-07-26T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"GEE",30900,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"WBD",30900,0,1,"2024-08-09T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"PTA",30900,0,1,"2024-08-16T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",30900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"SYD",30900,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",52900,0,0,52.9,53.6620739666425,0,0,-2,0,0,0,0,0,0,52.8571428571429,21,92,57.2727272727273,0,0,-2,2024,-1,"LAST",0,"-",52900,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",52900,0,0,51.1164422529869,52.1596349520275,0,0,0,0,0,0,0,0,0,52.8571428571429,21,92,57.2727272727273,0,0,-2,2024,0,"LAST",0,"-",52900,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",52900,0,0,51.1164422529869,52.1596349520275,0,0,0,0,0,0,0,0,0,52.8571428571429,21,92,57.2727272727273,0,0,-1,2024,1,"LIVE",0,"GCS",52900,0,-1,"2024-03-16T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,2,"NONE",0,"GEE",52900,0,1,"2024-03-22T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,3,"NONE",0,"FRE",52900,0,1,"2024-03-29T08:20:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,4,"NONE",0,"MEL",52900,0,1,"2024-04-04T08:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,5,"NONE",0,"CAR",52900,0,1,"2024-04-13T06:35:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,6,"NONE",0,"ESS",52900,0,1,"2024-04-19T09:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,7,"NONE",0,"NTH",52900,0,1,"2024-04-27T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,8,"NONE",0,"PTA",52900,0,1,"2024-05-02T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,9,"NONE",0,"BRL",52900,0,1,"2024-05-12T06:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,10,"NONE",0,"COL",52900,0,1,"2024-05-18T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,11,"NONE",0,"WCE",52900,0,1,"2024-05-26T06:40:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,12,"NONE",0,"HAW",52900,0,1,"2024-06-01T03:45:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,13,"NONE",0,"RIC",52900,0,1,"2024-06-06T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,14,"NONE",0,"SYD",52900,0,1,"2024-06-15T09:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,15,"NONE",0,"-",52900,0,1,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,16,"NONE",0,"GWS",52900,0,1,"2024-06-28T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,17,"NONE",0,"BRL",52900,0,1,"2024-07-05T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,18,"NONE",0,"STK",52900,0,1,"2024-07-12T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,19,"NONE",0,"ESS",52900,0,1,"2024-07-19T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,20,"NONE",0,"HAW",52900,0,1,"2024-07-26T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,21,"NONE",0,"GEE",52900,0,1,"2024-08-02T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,22,"NONE",0,"WBD",52900,0,1,"2024-08-09T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,23,"NONE",0,"PTA",52900,0,1,"2024-08-16T02:30:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",52900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,24,"NONE",0,"SYD",52900,0,1,"2024-08-23T02:00:00.000+0000",0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",71900,0,0,71.9,72.9514140681653,0,0,-2,0,0,0,0,0,0,71.8571428571429,21,105,52.0769230769231,0,0,-2,2024,-1,"LAST",0,"-",71900,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",71900,0,0,69.4758449525474,70.8937193393342,0,0,0,0,0,0,0,0,0,71.8571428571429,21,105,52.0769230769231,0,0,-2,2024,0,"LAST",0,"-",71900,0,-2,NA,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",71900,0,0,69.4758449525474,70.8937193393342,0,0,0,0,0,0,0,0,0,71.8571428571429,21,105,52.0769230769231,0,0,1,2024,1,"LIVE",0,"GCS",71900,0,-1,"2024-03-16T09:10:00.000+0000",0,0,0,0,0,0,0,0,0,0
