"player_id","Name","PlayerFirstName","PlayerSurname","Team","Number","Position","Price","PriceChg","TotalPriceChg","PricedAt","Breakeven","LastScore","LastTog","Played","Last3Avg","Last5Avg","SeasonAvg","Games","SeasonScore","StateAvg","LastSeason","LastSeasonGames","LastSeasonHigh","PriorSeason","LiveScore","LiveTog","Playing","season_num","RoundID","score_column","PlayerIcon","OppTeam","StartPrice","StartPriceChg","MatchStatus","Kick","Handball","Marks","Tackles","Hitouts","FreeFor","FreeAgainst","Goals","Behinds","TimeOnGround"
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",733000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",733000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",733000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",733000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"CAR",733000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",733000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",733000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",733000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",733000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",733000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",733000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",733000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",733000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",733000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",733000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",733000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",733000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",733000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",733000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",733000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",733000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",733000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",733000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I297401","Matt Crouch","Matt","Crouch","ADL",5,"Midfielder",733000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",733000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",279000,0,0,30.9175531914894,31.3883788746085,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,2024,"test","LAST",0,"-",279000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",279000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",279000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",279000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",279000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",279000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"CAR",279000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",279000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",279000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",279000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",279000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",279000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",279000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",279000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",279000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",279000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",279000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",279000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",279000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",279000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",279000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",279000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",279000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",279000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",279000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1024023","Daniel Curtin","Daniel","Curtin","ADL",6,"Defender/Midfielder",279000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",279000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",477000,0,0,52.8590425531915,53.6640025920726,0,0,0,0,0,0,0,0,0,52.8571428571429,21,92,57.2727272727273,0,0,0,2024,"test","LAST",0,"-",477000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",477000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",477000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",477000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",477000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",477000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",477000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",477000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",477000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",477000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",477000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",477000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"CAR",477000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",477000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",477000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",477000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",477000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",477000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",477000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",477000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",477000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",477000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",477000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",477000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",477000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",477000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",477000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",477000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",477000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",477000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",477000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",477000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",477000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",477000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",477000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",477000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",477000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",477000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",477000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",477000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",477000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",477000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",477000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",477000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",477000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",477000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",477000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",477000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",477000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1008384","Riley Thilthorpe","Riley","Thilthorpe","ADL",7,"Forward",477000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",477000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",648000,0,0,71.8085106382979,72.9020412571552,0,0,0,0,0,0,0,0,0,71.8571428571429,21,105,52.0769230769231,0,0,0,2024,"test","LAST",0,"-",648000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",648000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",648000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",648000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",648000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",648000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",648000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",648000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",648000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",648000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"MEL",648000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",648000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"CAR",648000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",648000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",648000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",648000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"NTH",648000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",648000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",648000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",648000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",648000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",648000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"COL",648000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",648000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WCE",648000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",648000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",648000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",648000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"RIC",648000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",648000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",648000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",648000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",648000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",648000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GWS",648000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",648000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"BRL",648000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",648000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"STK",648000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",648000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"ESS",648000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",648000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"HAW",648000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",648000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",648000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",648000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"WBD",648000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",648000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"PTA",648000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I1017051","Josh Rachele","Josh","Rachele","ADL",8,"Forward",648000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"SYD",648000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I270963","Rory Sloane","Rory","Sloane","ADL",9,"Midfielder",673000,0,0,74.5789007092199,75.7146200093603,0,0,0,0,0,0,0,0,0,74.5454545454545,22,112,69.75,0,0,0,2024,"test","LAST",0,"-",673000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I270963","Rory Sloane","Rory","Sloane","ADL",9,"Midfielder",673000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"-",673000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I270963","Rory Sloane","Rory","Sloane","ADL",9,"Midfielder",673000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GCS",673000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I270963","Rory Sloane","Rory","Sloane","ADL",9,"Midfielder",673000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"GEE",673000,0,0,0,0,0,0,0,0,0,0,0,0
"CD_I270963","Rory Sloane","Rory","Sloane","ADL",9,"Midfielder",673000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2024,"test","NONE",0,"FRE",673000,0,0,0,0,0,0,0,0,0,0,0,0
